"","X","Sample.ID","Year","System","Age","ALA.mean","VAL.mean","NOR.mean","GLU.mean","PHE.mean","ALA.sd","VAL.sd","NOR.sd","GLU.sd","PHE.sd","new.ID","rep"
"2",2,"01_E_3",2001,"Egegik",3,23.5611928030302,16.6876976325756,14.771044886364,21.9796559659078,7.2324924242414,0.239662880736287,0.76157369022882,0.36291151962606,0.434005762097686,0.509622025272995,"01_E_3",""
"3",3,"01_E_3_R",2001,"Egegik",3,22.2983477272724,17.7857856060605,14.474407575757,22.5133371212121,2.88875833333345,0.252055009476582,0.687933921554505,0.239827998997745,0.279206682828433,0.668568652210163,"01_E_3","R"
"8",8,"04_E_2",2004,"Egegik",2,23.2191525568184,19.4115505681819,13.3068102272738,22.9585020833323,5.04538276515056,0.150009193610582,1.95206419660065,0.422758893246916,0.512530432569526,0.883772283225118,"04_E_2",""
"9",9,"04_E_2_R",2004,"Egegik",2,22.8713333333333,18.5136287878788,11.6078276515148,23.0236893939401,3.76182007575819,0.287690082090664,1.70935018163586,2.21648127292093,0.103047244179315,0.405016596489871,"04_E_2","R"
"21",21,"10_W_2",2010,"Wood",2,22.3769015151514,17.2893579545453,16.8796931818188,23.5535246212106,3.69671590908955,0.300892386445708,0.292918741713873,0.633785657996366,0.717060883155407,0.334927555152544,"10_W_2",""
"22",22,"10_W_2_R",2010,"Wood",2,22.9855000000001,21.6566890151516,13.0152466856056,23.5477132575766,4.44724782197046,0.482972825322501,0.507472226337656,0.3443648059444,0.533350456578812,0.774193942785579,"10_W_2","R"
"34",34,"22_E_2",2022,"Egegik",2,21.0425208333334,19.9553693181818,13.2082935606069,22.0244280303023,2.18503219696822,0.0854617045961173,1.21650091655348,0.849123035076482,0.352116996911514,0.731607875487888,"22_E_2",""
"35",35,"22_E_2_R",2022,"Egegik",2,23.1368768939387,14.4428390151509,14.3983920454548,23.2525965909075,2.3943920454536,0.150767694471199,2.31949631878128,1.40154894830027,0.420914404415588,0.60837367425091,"22_E_2","R"
"38",38,"22_K_3",2022,"Kvichak",3,20.4956510416669,14.5580858901514,15.943205871212,21.1996203598487,4.08856903409085,0.0370132944778154,1.12244091976423,0.333194996417066,0.578499162669411,1.23214557781501,"22_K_3",""
"39",39,"22_K_3_a",2022,"Kvichak",3,21.573223484848,17.9080738636364,14.6641117424243,21.5851477272725,3.22359090909088,0.0260673789601381,0.0963331757681141,0.398819746431645,0.159118173825463,0.67163873206515,"22_K_3","a"
"40",40,"22_K_3_R",2022,"Kvichak",3,22.741,14.5558818181818,13.5382689393936,22.973324242425,3.68880530303071,0.56021134404794,0.484082057645505,0.414137073781076,0.110260200461074,0.734358865950645,"22_K_3","R"
"57",57,"74_W_2",1974,"Wood",2,22.3317744318182,16.2114428030304,15.096123011364,21.970843371212,4.32324857954541,0.150422535742109,1.07711813815936,1.94294952259123,0.48032933690606,0.138215061471146,"74_W_2",""
"58",58,"74_W_2_R",1974,"Wood",2,23.9937973484846,22.1825359848484,13.6686477272723,24.2591571969696,4.51043750000012,0.23261611359931,1.18842882814795,0.501329342482108,0.819920407984381,0.885953601711015,"74_W_2","R"
"65",65,"89_K_2",1989,"Kvichak",2,24.2562606060607,13.9964704545455,15.0353234848492,22.555498484848,7.12554166666578,0.142728742434754,4.93848327411515,1.30029854720227,0.0874263774061862,1.05422967173432,"89_K_2",""
"66",66,"89_K_2_R",1989,"Kvichak",2,22.2275512310604,22.7430987689393,11.0759111742421,19.7486055871212,3.62478020833349,0.235652887303948,0.229943701791395,0.434157673640108,0.348254486083008,0.251725313274401,"89_K_2","R"
