"","W.PHE","K.PHE","E.PHE","W.GLU","K.GLU","E.GLU","BB.PHE","BB.GLU","tp.W","tp.K","tp.E","BB.tp","Year"
"1",4.86456494381003,3.78727245942215,2.64232572277858,24.5797776366791,24.0035405648746,22.7991829513864,3.47702954083995,24.1857345837693,3.31093664204945,3.38190766366182,3.37349252529856,3.45165793809198,1965
"2",4.30016326528991,3.06207435336096,2.13771464787115,24.3337660098938,23.9738377686929,23.595257053728,3.45213985717306,24.298104872427,3.35603438308837,3.48041974721416,3.55772555323751,3.47109986051755,1966
"3",3.73576158676442,2.33687624729934,1.63310357296527,24.0877543831085,23.9441349725113,24.3913311560695,3.42725017350618,24.4104751610847,3.40113212412805,3.57893183076656,3.74195858117624,3.49054178294313,1967
"4",3.17135990823893,1.61167814123772,2.26174538578473,23.8417427563231,23.9144321763296,24.1090916805689,3.47289603687079,24.1665868058547,3.44622986516773,3.67744391431896,3.61293856866631,3.44953127039433,1968
"5",4.31714140166794,2.1249579707852,2.89038719860073,24.3823646176902,23.4464726757226,23.8268522050682,3.67184861667967,24.13645649412,3.36051320340259,3.53845817350388,3.48391855615686,3.41708326875925,1969
"6",5.46292289509181,2.63823780033034,3.51902901141674,24.9229864790573,22.9785131751156,23.5446127295675,3.87080119648855,24.1063261823852,3.27479654163817,3.39947243268913,3.35489854364742,3.38463526712418,1970
"7",6.60870438851568,3.15151762987548,4.14767082423275,25.4636083404244,22.5105536745086,23.2623732540668,4.06975377629743,24.0761958706505,3.18907987987375,3.26048669187438,3.22587853113797,3.3521872654891,1971
"8",6.12924378438884,3.22527103896874,4.18497927363495,25.0167925751043,22.3865621187264,23.4988824748389,4.15913276267472,24.0220965087335,3.19370379471891,3.23247749005065,3.25409393784759,3.33186455326612,1972
"9",5.64978318027546,3.29902444806092,4.22228772307475,24.5699768097843,22.2625705629441,23.735391695611,4.24851174905201,23.9679971468166,3.19832770956216,3.20446828822708,3.28230934455188,3.31154184104314,1973
"10",5.17032257616208,3.37277785715311,4.25959617251454,24.1231610444643,22.1385790071618,23.9719009163831,4.3378907354293,23.9138977848997,3.20295162440541,3.1764590864035,3.31052475125617,3.29121912882017,1974
"11",4.88835944892225,3.75795550866469,4.53982075463528,24.1268359729258,22.5781081713824,24.0173228165837,4.36962554953798,23.8852082827194,3.24341027252174,3.18415760095152,3.27726658101252,3.2826604437934,1975
"12",4.60639632165121,4.14313316018011,4.82004533672952,24.1305109013872,23.017637335603,24.0627447167843,4.40136036364666,23.8565187805391,3.2838689206425,3.19185611549899,3.24400841077263,3.27410175876663,1976
"13",4.32443319438017,4.52831081169553,5.10026991882375,24.1341858298487,23.4571664998235,24.1081666169849,4.43309517775534,23.8278292783588,3.32432756876325,3.19955463004646,3.21075024053274,3.26554307373987,1977
"14",4.55786786162314,4.32712274351403,5.24741017298171,23.6034983187275,23.5948231275191,24.2765379851525,4.45559097203759,23.6450913517383,3.21609496559552,3.24754962946248,3.21375748047744,3.23647314160067,1978
"15",4.79130252886496,4.12593467533189,5.39455042713967,23.0728108076064,23.7324797552147,24.44490935332,4.47808676631984,23.4623534251178,3.10786236242796,3.29554462887859,3.21676472042215,3.20740320946147,1979
"16",5.02473719610679,3.92474660714976,5.54169068129763,22.5421232964852,23.8701363829103,24.6132807214876,4.50058256060209,23.2796154984973,2.9996297592604,3.3435396282947,3.21977196036685,3.17833327732227,1980
"17",5.59575246222292,3.93524340583865,5.68883093545559,22.8430117051102,23.4407412838782,24.7816520896552,4.61064192783586,23.2574121339373,2.96136816471491,3.2812319940566,3.22277920031155,3.15959917933448,1981
"18",6.16676772833905,3.94574020452735,5.83597118961355,23.1439001137351,23.0113461848461,24.9500234578227,4.72070129506964,23.2352087693773,2.92310657016941,3.21892435981852,3.22578644025626,3.14086508134669,1982
"19",6.73778299445519,3.95623700321605,5.98311144377151,23.4447885223601,22.5819510858139,25.1183948259903,4.83076066230341,23.2130054048172,2.88484497562392,3.15661672558044,3.22879368020096,3.1221309833589,1983
"20",7.30879826057132,4.59841213606637,6.13025169792947,23.745676930985,22.7664408934925,25.2867661941578,4.96272032526723,23.6895647067741,2.84658338107843,3.0917887758394,3.23180092014566,3.17094113052505,1984
"21",5.27010015147742,5.2405872689167,6.27739195208743,23.8297601791188,22.9509307011711,25.4551375623254,4.99733441711337,24.1234651085993,3.14726062714467,3.02696082609836,3.23480816009036,3.22749726508299,1985
"22",3.23140204238365,5.88276240176702,6.42453220624539,23.9138434272525,23.1354205088497,25.623508930493,5.03194850895952,24.5573655104245,3.44793787321089,2.96213287635732,3.23781540003507,3.28405339964093,1986
"23",3.04785274390071,6.52493753461735,6.28677158022726,23.6541115939553,23.3199103165283,24.8402415506642,5.02358183124189,24.1391930501114,3.43714714590009,2.89730492661628,3.14638384850381,3.22600725479738,1987
"24",2.86430344541602,7.16711266746767,6.14901095419957,23.3943797606581,23.5044001242069,24.0569741708354,5.01521515352426,23.7210205897984,3.42635641858953,2.83247697687524,3.05495229697392,3.16796110995384,1988
"25",2.68075414693134,7.80928780031799,6.01125032817187,23.1346479273609,23.6888899318855,23.2737067910066,5.00684847580663,23.3028481294854,3.41556569127897,2.7676490271342,2.96352074544402,3.1099149651103,1989
"26",4.08947948103885,7.54253282874609,5.18016255384102,23.0316763753618,23.6166781155176,23.5623085405133,5.02236290051882,23.4346884660522,3.20144431930921,2.79520471484015,3.12211699527936,3.12639172316337,1990
"27",5.49820481516412,7.27577785716107,4.34907477952608,22.9287048233628,23.5444662991497,23.85091029002,5.037877325231,23.566528802619,2.98732294733693,2.82276040254796,3.28071324511245,3.14286848121643,1991
"28",6.9069301492894,7.00902288557605,3.51798700521114,22.8257332713638,23.4722544827818,24.1395120395267,5.05339174994319,23.6983691391858,2.77320157536464,2.85031609025577,3.43930949494554,3.1593452392695,1992
"29",5.93235791712379,6.74226791399102,3.92605370714652,22.348396466145,23.4000426664139,23.8780652733449,5.0284511435175,23.5738521139357,2.84363152252424,2.87787177796358,3.34447755895161,3.14524093065414,1993
"30",4.95778568501755,4.7531654991923,4.33412040903785,21.8710596609261,22.7247291535779,23.6166185071631,4.93944163080275,23.1091218718346,2.91406146967544,3.0639608575617,3.24964562296392,3.09202269703001,1994
"31",3.98321345291131,2.76406308441689,4.74218711092918,21.3937228557073,22.049415640742,23.3551717409814,4.850432118088,22.6443916297336,2.98449141682663,3.25004993715653,3.15481368697623,3.03880446340589,1995
"32",4.9384386095626,4.12018808442333,4.01160333719081,22.2705429084834,22.4295879260699,23.1494853524502,4.90873871672695,22.9388954939747,2.97338587803411,3.11181300873181,3.22916175853532,3.07226016674897,1996
"33",5.89366376619377,5.47631308442452,3.28101956348978,23.1473629612595,22.8097602113979,22.943798963919,4.96704531536589,23.2333993582158,2.96228033924443,2.97357608030784,3.30350983008913,3.10571587009206,1997
"34",6.84888892282495,6.83243808442572,2.55043578978875,24.0241830140355,23.1899324967259,22.7381125753878,5.02535191400484,23.5279032224569,2.95117480045476,2.83533915188387,3.37785790164293,3.13917157343514,1998
"35",5.51879309419149,6.8956968459543,3.55646218535994,23.6635647990655,23.2663965571373,23.206822342976,5.02663312535436,23.5785892308181,3.08849457576118,2.83720959081912,3.30175073054052,3.14616942003735,1999
