"","Year","Wood.PHE","Egegik.PHE","Kvichak.PHE","Wood.GLU","Egegik.GLU","Kvichak.GLU","Wood.TP","Egegik.TP","Kvichak.TP"
"1",1965,4.15764980021408,3.58945419615625,3.36826816265867,23.8756196201869,24.1921298175862,23.1748619179087,3.31132716996782,3.43663960643483,3.32388013530454
"2",1965,4.16365565015598,3.59550241422701,3.36408781553361,23.8741899844838,24.1863130787627,23.1812721891364,3.31027398503228,3.43495901763962,3.32538022288991
"3",1966,4.16966150009788,3.60155063229778,3.35990746840856,23.8727603487808,24.1804963399393,23.1876824603641,3.30922080009673,3.4332784288444,3.32688031047529
"4",1966,4.17566735003978,3.60759885036854,3.3557271212835,23.8713307130777,24.1746796011158,23.1940927315917,3.30816761516118,3.43159784004919,3.32838039806066
"5",1967,4.18167319998169,3.6136470684393,3.35154677415844,23.8699010773746,24.1688628622924,23.2005030028194,3.30711443022563,3.42991725125398,3.32988048564603
"6",1967,4.18767904992359,3.63542889400218,3.34736642703338,23.8684714416715,24.1628979239044,23.2069132740471,3.30606124529008,3.42598711471703,3.3313805732314
"7",1968,4.19368489986549,3.65472334581624,3.34318607990832,23.8670418059684,24.1566887746345,23.2133235452748,3.30500806035453,3.42237470663148,3.33288066081677
"8",1968,4.19996389912192,3.67401779763031,3.36415822535973,23.86587398,24.1504796253647,23.2168163067537,3.30395326924618,3.41876229854594,3.33040482739291
"9",1969,4.20642639055227,3.69331224944437,3.38513037081114,23.8657489428186,24.1442704760948,23.2203090682326,3.30302019153914,3.4151498904604,3.32792899396905
"10",1969,4.21288888198262,3.71260670125843,3.40610251626254,23.8656239056372,24.1380613268249,23.2238018297115,3.3020871138321,3.41153748237486,3.32545316054519
"11",1970,4.21935137341297,3.73190115307249,3.42707466171395,23.8654988684559,24.1318521775551,23.2272945911905,3.30115403612506,3.40792507428932,3.32297732712132
"12",1970,4.22581386484331,3.75119560488655,3.44804680716535,23.8653738312745,24.1256430282852,23.2307873526694,3.30022095841802,3.40431266620378,3.32050149369746
"13",1971,4.23227635627366,3.77049005670062,3.46901895261676,23.8652487940932,24.1194338790154,23.2342801141483,3.29928788071098,3.40070025811824,3.3180256602736
"14",1971,4.23795097385749,3.78582228995244,3.49360539203106,23.8611986382134,24.1134850832972,23.2397203359173,3.29791043404475,3.39768594806583,3.31531373142865
"15",1972,4.24420013225383,3.80040663768782,3.52897807757246,23.8563004868361,24.107343447658,23.2437467999891,3.29633149498333,3.39475025636972,3.31087375671623
"16",1972,4.25044929065016,3.81499098542319,3.56435076311386,23.8514023354588,24.1012018120189,23.2477732640608,3.2947525559219,3.39181456467361,3.30643378200382
"17",1973,4.2566984490465,3.82957533315857,3.59972344865525,23.8465041840815,24.0950601763797,23.2517997281325,3.29317361686048,3.3888788729775,3.3019938072914
"18",1973,4.26294760744283,3.84415968089394,3.63509613419665,23.8416060327042,24.0889185407405,23.2558261922042,3.29159467779906,3.38594318128139,3.29755383257898
"19",1974,4.26919676583916,3.85874402862932,3.67046881973805,23.8367078813268,24.0827769051014,23.259852656276,3.29001573873763,3.38300748958528,3.29311385786656
"20",1974,4.27539840367984,3.87220898571413,3.70762930521418,23.8299380875771,24.0764598078158,23.2672921247194,3.2881784254812,3.38020549888126,3.28890408208289
"21",1975,4.28160004152051,3.88567394279895,3.74478979069031,23.8231682938274,24.0701427105302,23.2747315931628,3.28634111222477,3.37740350817724,3.28469430629922
"22",1975,4.28780167936118,3.89913889988376,3.78195027616644,23.8163985000776,24.0638256132447,23.2821710616062,3.28450379896834,3.37460151747322,3.28048453051554
"23",1976,4.29400331720185,3.91260385696857,3.81911076164257,23.8096287063279,24.0575085159591,23.2896105300496,3.2826664857119,3.37179952676919,3.27627475473187
"24",1976,4.30020495504252,3.92606881405339,3.8562712471187,23.8028589125782,24.0511914186735,23.297049998493,3.28082917245547,3.36899753606517,3.2720649789482
"25",1977,4.30640659288319,3.9395337711382,3.89343173259483,23.7960891188284,24.0448743213879,23.3044894669364,3.27899185919904,3.36619554536115,3.26785520316453
"26",1977,4.31245114318423,3.94211535383719,3.92050435709047,23.7882463491565,24.0389627707123,23.3109882817116,3.27702481670995,3.36499255196532,3.26494106581036
