Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47583,04/03/24,CONDITIONER,B5,CONDITIONER,0.55,N2,1,1,46.4,25.7,21.1,680,12532,12.532,13.3,448,8247,0.091,0.6580263,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47583,04/03/24,CONDITIONER,B5,CONDITIONER,0.55,N2,2,0,217.4,87.6,25.6,2977,70171,70.171,16.3,1984,46708,0.514,0.665626,0.0074414,11.549,11.549,0.0037207,11.549,,,,,,,,,,,,,,,,,,,,,,,,
1,47583,04/03/24,CONDITIONER,B5,CONDITIONER,0.55,CO2,3,0,373.7,100.7,,,,,,,,,,,,,,,0.2,4858,128291,128.291,-0.3,5003,131696,1.449,1.2,6982,0.554,184534,1.0265392,0.0117825,-16.887,-16.887,1.4384037,0.0040142,-1.335,-1.335,0.0109783,-18.054,0.0020026,-1.296
1,47583,04/03/24,CONDITIONER,B5,CONDITIONER,0.55,CO2,4,1,525.2,39.3,,,,,,,,,,,,,,,2.2,4412,79664,79.664,1.7,4605,83183,0.915,3.9,6352,0.344,114743,1.0441723,0.0119849,0,0,1.4403264,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47584,04/03/24,BLANK,B6,BLANK,0,N2,1,1,47.4,25.7,22.2,700,12902,12.902,14.2,461,8488,0.093,0.6579147,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47584,04/03/24,BLANK,B6,BLANK,0,CO2,2,1,525.2,38.7,,,,,,,,,,,,,,,0.5,4385,81289,81.289,0.0,4576,84826,0.933,1.5,6312,0.351,117083,1.0435063,0.0119849,0,0,1.4403207,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47585,04/03/24,GA1_QTY_1,B7,QTY,0.355,N2,1,1,47.4,25.7,21.7,694,12777,12.777,13.8,457,8408,0.092,0.6580477,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47585,04/03/24,GA1_QTY_1,B7,QTY,0.355,N2,2,0,217.4,82.3,26.5,1596,37256,37.256,17.0,1046,24406,0.268,0.6550825,0.0073233,-4.506,-4.506,0.0036616,-4.506,,,,,,,,,,,,,,,,,,,,,,,,
3,47585,04/03/24,GA1_QTY_1,B7,QTY,0.355,CO2,3,0,376.2,95.1,,,,,,,,,,,,,,,0.5,2988,77783,77.783,0.0,3067,79684,0.877,1.6,4288,0.335,111757,1.0244349,0.0117432,-20.162,-20.162,1.4367722,0.0040116,-1.977,-1.977,0.0109394,-21.542,0.0020013,-1.931
3,47585,04/03/24,GA1_QTY_1,B7,QTY,0.355,CO2,4,1,525.2,37.8,,,,,,,,,,,,,,,1.7,4382,81815,81.815,1.2,4577,85538,0.941,3.2,6308,0.353,117782,1.0455148,0.0119849,0,0,1.4396184,0.0040196,0,0,0.0111802,0,0.0020052,0
