"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46504,"77_W_3",1277.2,15.994,21.826,21.826,"ALA",21.4180681818189
"17",46504,"77_W_3",1399,8.047,20.287,20.287,"VAL",21.3971090909098
"18",46504,"77_W_3",1525.5,4.55,12.597,12.597,"NOR",12.0938500000009
"19",46504,"77_W_3",2068.3,10.773,21.817,21.817,"GLU",21.6527000000003
"20",46504,"77_W_3",2177.2,3.783,1.594,1.594,"PHE",1.18113636363622
"21",46505,"77_W_3",1276.8,14.855,21.444,21.444,"ALA",21.0907457386371
"22",46505,"77_W_3",1398.8,7.855,19.853,19.853,"VAL",21.0207181818187
"23",46505,"77_W_3",1525.3,4.298,12.392,12.392,"NOR",12.0043093750007
"24",46505,"77_W_3",2067.8,10.157,21.721,21.721,"GLU",21.5684937500003
"25",46505,"77_W_3",2176.9,3.541,1.644,1.644,"PHE",1.21742897727258
"26",46506,"77_W_3",1276.6,14.194,21.423,21.423,"ALA",21.1244232954553
"27",46506,"77_W_3",1398.4,7.784,18.955,18.955,"VAL",20.1803272727277
"28",46506,"77_W_3",1524.9,4.172,12.664,12.664,"NOR",12.3917687500004
"29",46506,"77_W_3",2067.4,9.844,21.394,21.394,"GLU",21.2532875000003
"30",46506,"77_W_3",2176.3,3.306,2.233,2.233,"PHE",1.79272159090893
"31",46507,"80_K_2",1272.4,5.891,23.021,23.021,"ALA",22.7771008522735
"32",46507,"80_K_2",1395.7,3.86,14.802,14.802,"VAL",16.0849363636366
"33",46507,"80_K_2",1524,3.974,11.564,11.564,"NOR",11.4072281250002
"34",46507,"80_K_2",2075,14.216,23.17,23.17,"GLU",23.0410812500002
"35",46507,"80_K_2",2177.4,3.124,4.406,4.406,"PHE",3.95201420454528
"36",46508,"80_K_2",1272.8,5.379,23.317,23.317,"ALA",23.1277784090917
"37",46508,"80_K_2",1396.1,5.464,13.962,13.962,"VAL",15.302545454546
"38",46508,"80_K_2",1524.4,1.422,14.727,14.727,"NOR",14.6856875000009
"39",46508,"80_K_2",2075.4,13.06,22.93,22.93,"GLU",22.8128750000003
"40",46508,"80_K_2",2177.8,2.696,2.694,2.694,"PHE",2.22630681818174
"41",46509,"80_K_2",1272.6,4.799,23.089,23.089,"ALA",22.9544559659099
"42",46509,"80_K_2",1395.7,5.106,10.517,10.517,"VAL",11.915154545455
"43",46509,"80_K_2",1524.2,1.194,23.109,23.109,"NOR",23.1831468750007
"44",46509,"80_K_2",2075,12.128,23.684,23.684,"GLU",23.5786687500002
"45",46509,"80_K_2",2177.6,2.398,4.513,4.513,"PHE",4.03159943181809
"51",46511,"77_W_2",1283.9,16.569,23.177,23.177,"ALA",23.1518110795459
"52",46511,"77_W_2",1375.4,71.105,5.861,5.861,"VAL",7.3743727272729
"53",46511,"77_W_2",1528.2,8.152,13.354,13.354,"NOR",13.6590656250002
"54",46511,"77_W_2",2077.3,12.548,22.989,22.989,"GLU",22.9072562500001
"55",46511,"77_W_2",2179.5,2.902,4.964,4.964,"PHE",4.4551846590908
"56",46512,"77_W_2",1283.5,17.765,23.497,23.497,"ALA",23.5264886363641
"57",46512,"77_W_2",1374.6,71.707,5.932,5.932,"VAL",7.50298181818231
"58",46512,"77_W_2",1528,4.46,16.016,16.016,"NOR",16.436525
"59",46512,"77_W_2",2076.8,12.39,23.272,23.272,"GLU",23.2020500000002
"60",46512,"77_W_2",2179.5,2.927,4.968,4.968,"PHE",4.44547727272715
"61",46513,"77_W_2",1284.1,19.077,23.867,23.867,"ALA",23.9511661931823
"62",46513,"77_W_2",1405.9,11.91,15.301,15.301,"VAL",16.9295909090913
"63",46513,"77_W_2",1528.8,4.87,15.296,15.296,"NOR",15.8319843749998
"64",46513,"77_W_2",2078.1,12.933,23.257,23.257,"GLU",23.1988437500001
"65",46513,"77_W_2",2179.9,3.033,6.019,6.019,"PHE",5.4827698863635
"66",46514,"86_E_2",1280.1,12.274,24.161,24.161,"ALA",24.2998437500005
"67",46514,"86_E_2",1402,8.092,15.308,15.308,"VAL",16.9942000000002
"68",46514,"86_E_2",1528.8,7.014,14.377,14.377,"NOR",15.0284437499995
"69",46514,"86_E_2",2073.1,9.01,23.717,23.717,"GLU",23.6706375000001
"70",46514,"86_E_2",2177.8,1.992,8.102,8.102,"PHE",7.55206249999985
"71",46515,"86_E_2",1282.2,11.052,23.45,23.45,"ALA",23.6435213068187
"72",46515,"86_E_2",1404.1,7.765,15.246,15.246,"VAL",16.9898090909092
"73",46515,"86_E_2",1531.1,6.658,13.995,13.995,"NOR",14.7619031250002
"74",46515,"86_E_2",2076.4,7.876,24.502,24.502,"GLU",24.4674312500001
"75",46515,"86_E_2",2180.9,1.691,6.398,6.398,"PHE",5.8343551136362
"76",46516,"86_E_2",1284.3,10.237,23.361,23.361,"ALA",23.6091988636369
"77",46516,"86_E_2",1406.2,5.654,13.666,13.666,"VAL",15.4674181818181
"78",46516,"86_E_2",1533.6,5.272,11.244,11.244,"NOR",12.1263625
"79",46516,"86_E_2",2080.2,8.038,23.903,23.903,"GLU",23.8802250000001
"80",46516,"86_E_2",2183.8,1.721,8.336,8.336,"PHE",7.75864772727255
"86",46518,"83_K_2",1274.1,6.225,21.2,21.2,"ALA",21.5575539772733
"87",46518,"83_K_2",1396.3,5.371,13.481,13.481,"VAL",15.3976363636365
"88",46518,"83_K_2",1525.1,4.382,15.225,15.225,"NOR",16.3382812499995
"89",46518,"83_K_2",2062.8,4.151,21.05,21.05,"GLU",21.0508125000001
"90",46518,"83_K_2",2175.7,1.526,4.561,4.561,"PHE",3.95623295454526
"91",46519,"83_K_2",1277.6,5.601,20.388,20.388,"ALA",20.800231534091
"92",46519,"83_K_2",1399.9,5.229,13.525,13.525,"VAL",15.4992454545455
"93",46519,"83_K_2",1528.8,3.496,18.146,18.146,"NOR",19.3747406249993
"94",46519,"83_K_2",2069.1,3.895,20.228,20.228,"GLU",20.24060625
"95",46520,"83_K_2",1285.8,5.357,20.091,20.091,"ALA",20.5579090909092
"96",46520,"83_K_2",1408.5,5.491,16.122,16.122,"VAL",18.1538545454544
"97",46520,"83_K_2",1538,5.242,17.592,17.592,"NOR",18.9361999999991
