"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",46580,"77_E_3",1274.1,16.929,22.477,22.477,"ALA",22.04685,21.2478590909096
"17",46580,"77_E_3",1395.7,6.859,24.112,24.112,"VAL",23.68185,24.5649272727282
"18",46580,"77_E_3",1525.1,7.817,13.047,13.047,"NOR",12.61685,11.9638954545451
"19",46580,"77_E_3",2062,9.775,22.82,22.82,"GLU",22.38985,21.9771818181832
"20",46580,"77_E_3",2172.6,3.352,2.073,2.073,"PHE",1.64285,1.35587727272896
"21",46581,"77_E_3",1273.6,14.876,22.066,22.066,"ALA",21.63585,20.8044213068187
"22",46581,"77_E_3",1395.1,6.979,22.929,22.929,"VAL",22.49885,23.3477295454554
"23",46581,"77_E_3",1524.7,6.939,12.554,12.554,"NOR",12.12385,11.4901190340906
"24",46581,"77_E_3",2060.7,8.792,22.834,22.834,"GLU",22.40385,21.9416136363649
"25",46581,"77_E_3",2172.1,3.005,2.343,2.343,"PHE",1.91285,1.535457670456
"26",46582,"77_E_3",1273,14.336,22.405,22.405,"ALA",21.97485,21.1109835227278
"27",46582,"77_E_3",1394.7,6.158,23.222,23.222,"VAL",22.79185,23.6065318181825
"28",46582,"77_E_3",1524.2,6.629,13.292,13.292,"NOR",12.86185,12.2473426136361
"29",46582,"77_E_3",2059.9,8.491,23.193,23.193,"GLU",22.76285,22.2510454545465
"30",46582,"77_E_3",2171.7,2.824,2.243,2.243,"PHE",1.81285,1.34503806818304
"31",46583,"71_W_2",1268.4,5.686,21.826,21.826,"ALA",21.39585,20.4995457386369
"32",46583,"71_W_2",1391.7,3.287,23.806,23.806,"VAL",23.37585,24.1563340909099
"33",46583,"71_W_2",1521.1,3.705,14.136,14.136,"NOR",13.70585,13.1105661931814
"34",46583,"71_W_2",2045.5,2.148,23.068,23.068,"GLU",22.63785,22.0764772727286
"35",46583,"71_W_2",2169.6,2.134,8.015,8.015,"PHE",7.58485,7.02661846591008
"36",46584,"71_W_2",1268.2,4.776,21.57,21.57,"ALA",21.13985,20.2111079545459
"37",46584,"71_W_2",1391.7,2.725,23.791,23.791,"VAL",23.36085,24.1071363636371
"38",46584,"71_W_2",1521.1,3.116,14.295,14.295,"NOR",13.86485,13.2887897727269
"39",46584,"71_W_2",2044.6,1.817,22.57,22.57,"GLU",22.13985,21.5289090909102
"40",46584,"71_W_2",2169.2,1.784,7.607,7.607,"PHE",7.17685,6.52819886363712
"41",46585,"71_W_2",1267.2,4.623,22.16,22.16,"ALA",21.72985,20.768670170455
"42",46585,"71_W_2",1390.7,2.603,24.478,24.478,"VAL",24.04785,24.7599386363645
"43",46585,"71_W_2",1520.1,3.014,14.19,14.19,"NOR",13.75985,13.2030133522724
"44",46585,"71_W_2",2043.8,1.749,22.433,22.433,"GLU",22.00285,21.3423409090919
"45",46585,"71_W_2",2168.2,1.725,7.655,7.655,"PHE",7.22485,6.48577926136507
"51",46587,"71_W_3",1276.8,18.688,22.446,22.446,"ALA",22.01585,20.9897946022732
"52",46587,"71_W_3",1398,12.219,20.553,20.553,"VAL",20.12285,20.766543181819
"53",46587,"71_W_3",1523.4,4.466,11.781,11.781,"NOR",11.35085,10.8324605113633
"54",46587,"71_W_3",2065.3,9.726,23.522,23.522,"GLU",23.09185,22.3322045454556
"55",46587,"71_W_3",2174.2,2.911,2.948,2.948,"PHE",2.51785,1.59794005681915
"56",46588,"71_W_3",1275.5,17.759,23.597,23.597,"ALA",23.16685,22.1083568181823
"57",46588,"71_W_3",1397,10.758,20.214,20.214,"VAL",19.78385,20.3933454545462
"58",46588,"71_W_3",1522.6,4.176,14.255,14.255,"NOR",13.82485,13.3256840909088
"59",46588,"71_W_3",2063.9,8.873,24.163,24.163,"GLU",23.73285,22.9236363636373
"60",46588,"71_W_3",2173.2,2.618,3.938,3.938,"PHE",3.50785,2.49752045454619
"61",46589,"71_W_3",1276.6,17.363,23.48,23.48,"ALA",23.04985,21.9589190340914
"62",46589,"71_W_3",1397.8,10.541,19.778,19.778,"VAL",19.34785,19.9231477272736
"63",46589,"71_W_3",1523.4,4.1,14.25,14.25,"NOR",13.81985,13.3399076704542
"64",46589,"71_W_3",2064.7,8.697,24.483,24.483,"GLU",24.05285,23.1940681818194
"65",46589,"71_W_3",2173.8,2.553,4.794,4.794,"PHE",4.36385,3.26310085227323
"66",46590,"74_E_2",1274.7,13.144,23.939,23.939,"ALA",23.50885,22.3854812500004
"67",46590,"74_E_2",1396.1,10.171,18.906,18.906,"VAL",18.47585,19.0169500000007
"68",46590,"74_E_2",1523.4,5.45,15.735,15.735,"NOR",15.30485,14.8441312499997
"69",46590,"74_E_2",2063.9,8.256,24.908,24.908,"GLU",24.47785,23.569500000001
"70",46590,"74_E_2",2173.2,2.44,6.822,6.822,"PHE",6.39185,5.20068125000118
"71",46591,"74_E_2",1274.7,13.073,24.153,24.153,"ALA",23.72285,22.5670434659095
"72",46591,"74_E_2",1396.1,7.249,18.163,18.163,"VAL",17.73285,18.2397522727281
"73",46591,"74_E_2",1523.6,5.315,16.55,16.55,"NOR",16.11985,15.6783548295452
"74",46591,"74_E_2",2063.7,7.924,24.524,24.524,"GLU",24.09385,23.1359318181826
"75",46591,"74_E_2",2173.4,2.349,6.408,6.408,"PHE",5.97785,4.69626164772822
"76",46592,"74_E_2",1272.8,12.365,23.834,23.834,"ALA",23.40385,22.2156056818186
"77",46592,"74_E_2",1394.2,9.519,18.442,18.442,"VAL",18.01185,18.4845545454553
"78",46592,"74_E_2",1521.7,7.143,15.936,15.936,"NOR",15.50585,15.0835784090906
"79",46592,"74_E_2",2061.8,7.817,24.653,24.653,"GLU",24.22285,23.2153636363647
"80",46592,"74_E_2",2171.5,2.342,7.024,7.024,"PHE",6.59385,5.22184204545526
"86",46594,"77_K_2",1275.1,13.631,22.851,22.851,"ALA",22.42085,21.1677301136368
"87",46594,"77_K_2",1397,8.444,17.982,17.982,"VAL",17.55185,17.9561590909098
"88",46594,"77_K_2",1524.9,7.093,17.019,17.019,"NOR",16.58885,16.2050255681816
"89",46594,"77_K_2",2065.8,8.702,23.201,23.201,"GLU",22.77085,21.664227272728
"90",46594,"77_K_2",2175.3,2.95,6.605,6.605,"PHE",6.17485,4.62200284090934
"91",46595,"77_K_2",1272.4,11.505,22.931,22.931,"ALA",22.50085,21.2152923295459
"92",46595,"77_K_2",1394.4,8.104,19.7,19.7,"VAL",19.26985,19.6399613636372
"93",46595,"77_K_2",1522.8,2.385,12.414,12.414,"NOR",11.98385,11.6192491477269
"94",46595,"77_K_2",2061.6,7.063,23.478,23.478,"GLU",23.04785,21.8916590909101
"95",46595,"77_K_2",2172.8,2.398,6.286,6.286,"PHE",5.85585,4.21258323863729
"96",46596,"77_K_2",1271.8,11.214,22.734,22.734,"ALA",22.30385,20.9858545454549
