"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46827,"68_W_3","1968","Wood","3",1281.4,25.861,23.344,23.344,"ALA",23.2015636363621
"17",46827,"68_W_3","1968","Wood","3",1402.6,10.08,23.301,23.301,"VAL",24.5847772727254
"18",46827,"68_W_3","1968","Wood","3",1527,4.631,13.892,13.892,"NOR",13.3412227272708
"19",46827,"68_W_3","1968","Wood","3",2071.6,14.279,22.482,22.482,"GLU",22.4686227272717
"20",46827,"68_W_3","1968","Wood","3",2177.4,4.083,3.369,3.369,"PHE",3.27726818181758
"21",46828,"68_W_3","1968","Wood","3",1281.4,24.398,22.676,22.676,"ALA",22.6165022727256
"22",46828,"68_W_3","1968","Wood","3",1402.8,10.358,22.909,22.909,"VAL",24.2987889204519
"23",46828,"68_W_3","1968","Wood","3",1527.4,6.381,12.566,12.566,"NOR",12.1269610795432
"24",46828,"68_W_3","1968","Wood","3",2072,13.863,22.054,22.054,"GLU",22.1120110795443
"25",46828,"68_W_3","1968","Wood","3",2178,3.836,3.589,3.589,"PHE",3.57152073863559
"26",46829,"68_W_3","1968","Wood","3",1281.4,22.781,22.525,22.525,"ALA",22.5484409090895
"27",46829,"68_W_3","1968","Wood","3",1402.6,10.289,20.847,20.847,"VAL",22.3428005681793
"28",46829,"68_W_3","1968","Wood","3",1527.4,4.952,11.296,11.296,"NOR",10.9686994318164
"29",46829,"68_W_3","1968","Wood","3",2072.4,13.2,22.101,22.101,"GLU",22.2303994318173
"30",46829,"68_W_3","1968","Wood","3",2178.6,3.628,3.984,3.984,"PHE",4.04077329545406
"31",46830,"68_K_2","1968","Kvichak","2",1275.9,11.925,23.102,23.102,"ALA",23.2083795454529
"32",46830,"68_K_2","1968","Kvichak","2",1398.8,6.98,20.141,20.141,"VAL",21.7428122159068
"33",46830,"68_K_2","1968","Kvichak","2",1527.6,8.272,15.148,15.148,"NOR",14.9324377840888
"34",46830,"68_K_2","1968","Kvichak","2",2070.6,12.442,22.613,22.613,"GLU",22.8137877840899
"35",46830,"68_K_2","1968","Kvichak","2",2178.2,3.956,1.827,1.827,"PHE",1.95802585227207
"36",46831,"68_K_2","1968","Kvichak","2",1275.5,11.478,23.119,23.119,"ALA",23.3083181818169
"37",46831,"68_K_2","1968","Kvichak","2",1398.4,7.182,19.638,19.638,"VAL",21.3458238636342
"38",46831,"68_K_2","1968","Kvichak","2",1527.2,5.745,13.554,13.554,"NOR",13.4501761363621
"39",46831,"68_K_2","1968","Kvichak","2",2070.1,11.911,22.523,22.523,"GLU",22.7951761363625
"40",46831,"68_K_2","1968","Kvichak","2",2177.8,3.671,1.686,1.686,"PHE",1.89127840909053
