"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",44890,"16_K_2","2016","Kvichak","2",1270.9,7.141,23.923,23.923,"ALA",23.6189590909096
"17",44890,"16_K_2","2016","Kvichak","2",1393.4,2.933,16.873,16.873,"VAL",18.0290227272729
"18",44890,"16_K_2","2016","Kvichak","2",1521.7,1.669,15.216,15.216,"NOR",14.7406045454551
"19",44890,"16_K_2","2016","Kvichak","2",2057.6,6.337,24.441,24.441,"GLU",24.3883045454547
"20",44890,"16_K_2","2016","Kvichak","2",2169.2,1.381,4.312,4.312,"PHE",4.00458636363624
"21",44891,"16_K_2","2016","Kvichak","2",1270.1,6.895,24.449,24.449,"ALA",24.2003400568187
"22",44891,"16_K_2","2016","Kvichak","2",1392.6,2.964,15.59,15.59,"VAL",16.7726860795458
"23",44891,"16_K_2","2016","Kvichak","2",1521.3,1.559,15.936,15.936,"NOR",15.5314747159098
"24",44891,"16_K_2","2016","Kvichak","2",2056.6,5.864,23.671,23.671,"GLU",23.6537809659091
"25",44891,"16_K_2","2016","Kvichak","2",2168.6,1.263,4.237,4.237,"PHE",3.92050085227259
"26",44892,"16_K_2","2016","Kvichak","2",1271.3,6.766,24.134,24.134,"ALA",23.9407210227278
"27",44892,"16_K_2","2016","Kvichak","2",1393.8,3.112,15.572,15.572,"VAL",16.7813494318184
"28",44892,"16_K_2","2016","Kvichak","2",1522.4,1.524,14.858,14.858,"NOR",14.5243448863642
"29",44892,"16_K_2","2016","Kvichak","2",2057.8,5.835,23.574,23.574,"GLU",23.5922573863638
"30",44892,"16_K_2","2016","Kvichak","2",2169.6,1.232,3.689,3.689,"PHE",3.363415340909
