"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",45935,"13_E_2","2013","Egegik","2",1271.8,4.933,20.959,20.959,"ALA",20.606381818181
"17",45935,"13_E_2","2013","Egegik","2",1395.1,3.25,21.224,21.224,"VAL",22.2424818181814
"18",45935,"13_E_2","2013","Egegik","2",1525.1,3.641,13.208,13.208,"NOR",12.6730363636366
"19",45935,"13_E_2","2013","Egegik","2",2056.4,4.134,20.041,20.041,"GLU",19.7645272727255
"20",45935,"13_E_2","2013","Egegik","2",2174,2.177,2.556,2.556,"PHE",2.18819545454367
"21",45936,"13_E_2","2013","Egegik","2",1272.4,4.24,20.762,20.762,"ALA",20.377763636363
"22",45936,"13_E_2","2013","Egegik","2",1395.9,2.45,22.701,22.701,"VAL",23.6886198863632
"23",45936,"13_E_2","2013","Egegik","2",1525.9,3.229,14.177,14.177,"NOR",13.649885227273
"24",45936,"13_E_2","2013","Egegik","2",2056.8,3.739,19.766,19.766,"GLU",19.4043045454525
"25",45936,"13_E_2","2013","Egegik","2",2174.6,1.978,1.903,1.903,"PHE",1.44675028408903
"26",45937,"13_E_2","2013","Egegik","2",1270.7,4.161,19.995,19.995,"ALA",19.5791454545448
"27",45937,"13_E_2","2013","Egegik","2",1394.2,3.288,18.826,18.826,"VAL",19.782757954545
"28",45937,"13_E_2","2013","Egegik","2",1524.4,3.661,14.982,14.982,"NOR",14.4627340909093
"29",45937,"13_E_2","2013","Egegik","2",2064.7,3.717,19.364,19.364,"GLU",18.9170818181799
"30",45937,"13_E_2","2013","Egegik","2",2178,1.809,1.647,1.647,"PHE",1.1023051136344
"31",45938,"13_E_3","2013","Egegik","3",1276.4,11.041,21.496,21.496,"ALA",21.0485272727266
"32",45938,"13_E_3","2013","Egegik","3",1399,8.514,18.402,18.402,"VAL",19.3278960227268
"33",45938,"13_E_3","2013","Egegik","3",1526.1,3.55,15.124,15.124,"NOR",14.6125829545457
"34",45938,"13_E_3","2013","Egegik","3",2069.3,9.493,21.67,21.67,"GLU",21.1378590909073
"35",45938,"13_E_3","2013","Egegik","3",2178,2.922,2.693,2.693,"PHE",2.05985994318022
"36",45939,"13_E_3","2013","Egegik","3",1276.6,10.677,22.575,22.575,"ALA",22.0959090909084
"37",45939,"13_E_3","2013","Egegik","3",1399.5,8.536,18.332,18.332,"VAL",19.2270340909086
"38",45939,"13_E_3","2013","Egegik","3",1526.3,3.529,15.669,15.669,"NOR",15.165431818182
"39",45939,"13_E_3","2013","Egegik","3",2069.7,9.371,22.441,22.441,"GLU",21.8236363636347
"40",45939,"13_E_3","2013","Egegik","3",2178.2,2.804,4.538,4.538,"PHE",3.81641477272559
"41",45940,"13_E_3","2013","Egegik","3",1276.8,10.374,22.702,22.702,"ALA",22.1912909090905
"42",45940,"13_E_3","2013","Egegik","3",1399.5,8.32,17.879,17.879,"VAL",18.7431721590904
"43",45940,"13_E_3","2013","Egegik","3",1526.5,3.527,16.375,16.375,"NOR",15.8792806818184
"44",45940,"13_E_3","2013","Egegik","3",2069.9,9.08,22.165,22.165,"GLU",21.4624136363621
"45",45940,"13_E_3","2013","Egegik","3",2178.4,2.716,4.989,4.989,"PHE",4.17896960227095
