"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",45891,"04_W_2","2004","Wood","2",1281.2,21.092,23.246,23.246,"ALA",22.6360045454537
"17",45891,"04_W_2","2004","Wood","2",1402.8,7.864,19.77,19.77,"VAL",20.7005772727258
"18",45891,"04_W_2","2004","Wood","2",1528.2,5.27,12.731,12.731,"NOR",12.1320681818183
"19",45891,"04_W_2","2004","Wood","2",2071,12.018,22.707,22.707,"GLU",22.3956363636343
"20",45891,"04_W_2","2004","Wood","2",2176.1,2.862,4.053,4.053,"PHE",3.583781818179
"21",45892,"04_W_2","2004","Wood","2",1280.5,18.692,23.557,23.557,"ALA",22.9102747159082
"22",45892,"04_W_2","2004","Wood","2",1402.4,8.957,17.424,17.424,"VAL",18.3043889204534
"23",45892,"04_W_2","2004","Wood","2",1528,7.366,13.975,13.975,"NOR",13.3765582386364
"24",45892,"04_W_2","2004","Wood","2",2070.1,11.152,23.255,23.255,"GLU",22.8323977272704
"25",45892,"04_W_2","2004","Wood","2",2175.9,2.491,3.629,3.629,"PHE",3.03956363636098
"26",45893,"04_W_2","2004","Wood","2",1280.3,17.792,23.913,23.913,"ALA",23.2295448863629
"27",45893,"04_W_2","2004","Wood","2",1402.2,10.036,16.628,16.628,"VAL",17.4582005681804
"28",45893,"04_W_2","2004","Wood","2",1527.8,7.395,14.289,14.289,"NOR",13.6910482954546
"29",45893,"04_W_2","2004","Wood","2",2069.9,10.184,22.94,22.94,"GLU",22.4061590909075
"30",45893,"04_W_2","2004","Wood","2",2175.7,2.203,4.253,4.253,"PHE",3.54334545454205
"31",45894,"01_E_2","2001","Egegik","2",1282,20.001,23.608,23.608,"ALA",22.8878150568174
"32",45894,"01_E_2","2001","Egegik","2",1403.4,11.926,15.4,15.4,"VAL",16.180012215908
"33",45894,"01_E_2","2001","Egegik","2",1527.2,3.854,14.327,14.327,"NOR",13.7295383522728
"34",45894,"01_E_2","2001","Egegik","2",2072.7,11.778,23.879,23.879,"GLU",23.2339204545436
