"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"15",44827,"19_W_2",1269.3,5.929,25.026,25.026,"ALA",23.8946546854947
"16",44827,"19_W_2",1391.9,1.908,22.264,22.264,"VAL",22.7029178977268
"17",44827,"19_W_2",1522.6,3.105,20.088,20.088,"NOR",18.8090661931813
"18",44827,"19_W_2",2057.2,6.329,24.418,24.418,"GLU",23.4158167613629
"19",44827,"19_W_2",2168.8,1.348,6.367,6.367,"PHE",5.20954801136367
"20",44828,"19_W_2",1269.3,5.564,25.643,25.643,"ALA",24.4601720154046
"21",44828,"19_W_2",1391.9,1.891,20.167,20.167,"VAL",20.5563465909088
"22",44828,"19_W_2",1522.8,2.941,23.121,23.121,"NOR",21.7847897727269
"23",44828,"19_W_2",2057.4,6.006,24.61,24.61,"GLU",23.5386420454539
"24",44828,"19_W_2",2169,1.258,6.865,6.865,"PHE",5.61451704545392
"25",44829,"19_W_2",1269.7,5.327,24.991,24.991,"ALA",23.756689345315
"26",44829,"19_W_2",1392.4,1.07,24.651,24.651,"VAL",24.9907752840907
"27",44829,"19_W_2",1523.2,2.884,22.779,22.779,"NOR",21.3855133522725
"28",44829,"19_W_2",2057.6,5.886,25.049,25.049,"GLU",23.908467329545
"29",44829,"19_W_2",2169.2,1.205,6.833,6.833,"PHE",5.48948607954508
"35",44831,"19_K_2",1272.8,9.072,24.189,24.189,"ALA",22.8517240051353
"36",44831,"19_K_2",1394.7,3.552,17.198,17.198,"VAL",17.4386326704542
"37",44831,"19_K_2",1523.8,4.285,16.074,16.074,"NOR",14.5659605113632
"38",44831,"19_K_2",2058.9,6.034,24.362,24.362,"GLU",23.083117897727
"39",44831,"19_K_2",2170.7,1.533,7.205,7.205,"PHE",5.6754241477274
"40",44832,"19_K_2",1273.4,8.842,24.29,24.29,"ALA",22.9012413350452
"41",44832,"19_K_2",1395.3,3.302,17.948,17.948,"VAL",18.1390613636361
"42",44832,"19_K_2",1524.4,4.165,16.457,16.457,"NOR",14.8916840909088
"43",44832,"19_K_2",2059.3,5.708,25.295,25.295,"GLU",23.9469431818176
"44",44832,"19_K_2",2171.3,1.435,6.847,6.847,"PHE",5.22439318181766
"45",44833,"19_K_2",1273.9,8.716,24.268,24.268,"ALA",22.8277586649551
"46",44833,"19_K_2",1395.9,3.598,16.335,16.335,"VAL",16.4764900568181
"47",44833,"19_K_2",1525.1,4.055,16.989,16.989,"NOR",15.3664076704544
"48",44833,"19_K_2",2061.2,5.785,25.224,25.224,"GLU",23.8067684659087
"49",44833,"19_K_2",2172.1,1.384,6.528,6.528,"PHE",4.81236221590882
"50",44834,"19_K_3",1275.9,10.301,24.69,24.69,"ALA",23.1982759948655
"51",44834,"19_K_3",1398.2,4.535,17.038,17.038,"VAL",17.12991875
"52",44834,"19_K_3",1525.9,5.038,13.614,13.614,"NOR",11.9341312499996
"53",44834,"19_K_3",2065.1,6.991,25.549,25.549,"GLU",24.0625937499997
"54",44834,"19_K_3",2174.2,1.593,6.813,6.813,"PHE",5.00433124999998
"55",44835,"19_K_3",1276.6,9.506,24.604,24.604,"ALA",23.0607933247754
"56",44835,"19_K_3",1398.8,4.504,15.781,15.781,"VAL",15.8233474431815
"57",44835,"19_K_3",1526.7,4.822,12.975,12.975,"NOR",11.2378548295452
"58",44835,"19_K_3",2066,6.406,25.292,25.292,"GLU",23.7364190340908
"59",44835,"19_K_3",2175.3,1.431,6.451,6.451,"PHE",4.54930028409114
"60",44836,"19_K_3",1277.6,9.159,24.728,24.728,"ALA",23.1333106546858
"61",44836,"19_K_3",1400.1,5.636,15.784,15.784,"VAL",15.7767761363634
"62",44836,"19_K_3",1528,3.665,16.749,16.749,"NOR",14.9545784090908
"63",44836,"19_K_3",2068.3,6.428,26.243,26.243,"GLU",24.6182443181818
"64",44836,"19_K_3",2176.7,1.396,6.013,6.013,"PHE",4.01826931818231
"70",44838,"19_E_2",1282,6.947,23.544,23.544,"ALA",21.8463453145061
"71",44838,"19_E_2",1404.9,1.464,22.512,22.512,"VAL",22.4056335227273
"72",44838,"19_E_2",1533.9,3.757,17.305,17.305,"NOR",15.3960255681815
"73",44838,"19_E_2",2078.3,7.38,24.013,24.013,"GLU",22.2498948863634
"74",44838,"19_E_2",2183,1.379,6.856,6.856,"PHE",4.67520738636372
"75",44839,"19_E_2",1284.5,5.956,23.45,23.45,"ALA",21.700862644416
"76",44839,"19_E_2",1407.4,4.522,13.353,13.353,"VAL",13.1970622159088
"77",44839,"19_E_2",1536.8,2.191,19.189,19.189,"NOR",17.2227491477271
"78",44839,"19_E_2",2082.1,6.504,24.321,24.321,"GLU",22.4887201704545
"79",44840,"19_E_2",1289.1,5.701,23.175,23.175,"ALA",21.3743799743264
"80",44840,"19_E_2",1412,5.855,13.083,13.083,"VAL",12.8774909090908
"81",44840,"19_E_2",1541.6,2.125,19.716,19.716,"NOR",17.6924727272727
"82",44840,"19_E_2",2089,6.399,23.698,23.698,"GLU",21.7965454545455
