"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46460,"89_W_2","1989","Wood","2",1280.5,21.622,23.884,23.884,"ALA",23.2994363636365
"17",46460,"89_W_2","1989","Wood","2",1400.9,8.001,19.859,19.859,"VAL",20.8041772727273
"18",46460,"89_W_2","1989","Wood","2",1525.9,5.375,13.553,13.553,"NOR",13.0390590909102
"19",46460,"89_W_2","1989","Wood","2",2069.1,11.767,22.606,22.606,"GLU",22.2420090909086
"20",46460,"89_W_2","1989","Wood","2",2175.3,3.019,3.63,3.63,"PHE",3.22974999999885
"21",46461,"89_W_2","1989","Wood","2",1280.5,20.174,23.415,23.415,"ALA",22.8462477272728
"22",46461,"89_W_2","1989","Wood","2",1401.3,8.364,18.732,18.732,"VAL",19.6875889204546
"23",46461,"89_W_2","1989","Wood","2",1526.3,7.223,13.45,13.45,"NOR",13.0087588068192
"24",46461,"89_W_2","1989","Wood","2",2070.1,11.908,22.597,22.597,"GLU",22.1838619318178
"25",46461,"89_W_2","1989","Wood","2",2175.1,2.764,4.646,4.646,"PHE",4.18201562499889
"26",46462,"89_W_2","1989","Wood","2",1281,18.801,23.547,23.547,"ALA",22.9940590909092
"27",46462,"89_W_2","1989","Wood","2",1401.6,9.542,17.162,17.162,"VAL",18.1280005681819
"28",46462,"89_W_2","1989","Wood","2",1526.5,4.481,13.521,13.521,"NOR",13.1524585227283
"29",46462,"89_W_2","1989","Wood","2",2069.1,10.676,23.104,23.104,"GLU",22.6417147727265
"30",46462,"89_W_2","1989","Wood","2",2175.1,2.29,3.298,3.298,"PHE",2.77028124999892
"31",46463,"89_E_3","1989","Egegik","3",1285.4,25.144,22.996,22.996,"ALA",22.4588704545455
"32",46463,"89_E_3","1989","Egegik","3",1406.4,14.616,16.139,16.139,"VAL",17.1154122159091
"33",46463,"89_E_3","1989","Egegik","3",1528.8,8.694,13.172,13.172,"NOR",12.8761582386373
"34",46463,"89_E_3","1989","Egegik","3",2078.5,15.73,22.475,22.475,"GLU",21.9635676136357
"36",46464,"89_E_3","1989","Egegik","3",1285.4,23.129,23.301,23.301,"ALA",22.779681818182
"37",46464,"89_E_3","1989","Egegik","3",1406.4,14.875,15.673,15.673,"VAL",16.6598238636364
"38",46464,"89_E_3","1989","Egegik","3",1528.8,8.62,13.575,13.575,"NOR",13.3518579545463
"39",46464,"89_E_3","1989","Egegik","3",2078.1,15.116,23.338,23.338,"GLU",22.7774204545449
"40",46464,"89_E_3","1989","Egegik","3",2178.8,2.948,3.76,3.76,"PHE",3.10481249999899
"41",46465,"89_E_3","1989","Egegik","3",1285.4,22.802,24.086,24.086,"ALA",23.5804931818183
"42",46465,"89_E_3","1989","Egegik","3",1406.6,13.232,15.93,15.93,"VAL",16.9272355113637
"43",46465,"89_E_3","1989","Egegik","3",1528.8,4.816,16.527,16.527,"NOR",16.3765576704554
"44",46465,"89_E_3","1989","Egegik","3",2078.5,15.03,23.724,23.724,"GLU",23.1142732954541
"45",46465,"89_E_3","1989","Egegik","3",2178.8,3.034,4.71,4.71,"PHE",3.99107812499902
