"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46482,"92_E_2",1280.3,21.442,24.407,24.407,"ALA",23.9851090909091
"17",46482,"92_E_2",1401.8,8.568,21.481,21.481,"VAL",22.4793181818183
"18",46482,"92_E_2",1526.5,6.106,14.073,14.073,"NOR",13.5556000000005
"19",46482,"92_E_2",2072,14.111,23.854,23.854,"GLU",23.5325409090901
"20",46482,"92_E_2",2175.5,3.337,5.542,5.542,"PHE",5.08201363636316
"21",46483,"92_E_2",1280.5,19.722,23.89,23.89,"ALA",23.4635306818182
"22",46483,"92_E_2",1402.2,8.714,21.238,21.238,"VAL",22.2122926136363
"23",46483,"92_E_2",1527.2,7.669,14.389,14.389,"NOR",13.9007625000002
"24",46483,"92_E_2",2072,13.223,23.595,23.595,"GLU",23.2230661931812
"25",46483,"92_E_2",2175.9,3.074,4.115,4.115,"PHE",3.58313664772698
"26",46484,"92_E_2",1281.4,18.692,24.274,24.274,"ALA",23.8429522727273
"27",46484,"92_E_2",1403.2,10.376,18.679,18.679,"VAL",19.6292670454546
"28",46484,"92_E_2",1528,5.178,14.406,14.406,"NOR",13.9469250000002
"29",46484,"92_E_2",2073.3,13.117,23.412,23.412,"GLU",22.9895914772723
"30",46484,"92_E_2",2176.7,2.764,3.062,3.062,"PHE",2.45825965909081
"31",46485,"89_W_3",1278.2,16.631,23.482,23.482,"ALA",23.0463738636364
"32",46485,"89_W_3",1399.3,10.044,16.4,16.4,"VAL",17.3262414772728
"33",46485,"89_W_3",1525.3,7.603,13.592,13.592,"NOR",13.1620875000002
"34",46485,"89_W_3",2066.6,9.923,23.857,23.857,"GLU",23.384116761363
"35",46485,"89_W_3",2172.8,1.927,3.811,3.811,"PHE",3.13538267045418
"36",46486,"89_W_3",1279.5,15.208,24.158,24.158,"ALA",23.7177954545455
"37",46486,"89_W_3",1400.5,10.415,15.624,15.624,"VAL",16.5262159090909
"38",46486,"89_W_3",1526.5,7.449,14.173,14.173,"NOR",13.7722500000002
"39",46486,"89_W_3",2067.4,9.586,24.539,24.539,"GLU",24.0156420454541
"40",46486,"89_W_3",2174,1.804,4.36,4.36,"PHE",3.612505681818
"41",46487,"89_W_3",1279.7,14.714,24.293,24.293,"ALA",23.8482170454546
"42",46487,"89_W_3",1400.9,10.278,15.536,15.536,"VAL",16.4141903409091
"43",46487,"89_W_3",1527,4.391,16.609,16.609,"NOR",16.2374125000002
"44",46487,"89_W_3",2068.1,9.369,24.321,24.321,"GLU",23.7471673295448
"51",46489,"93_K_2",1288.7,27.271,23.851,23.851,"ALA",23.3970602272727
"52",46489,"93_K_2",1409.5,15.176,16.49,16.49,"VAL",17.3201392045456
"53",46489,"93_K_2",1531.1,6.004,15.894,15.894,"NOR",15.5807375000002
"54",46489,"93_K_2",2084.4,18.492,23.588,23.588,"GLU",22.9132178977266
"55",46489,"93_K_2",2181.8,4.028,6.879,6.879,"PHE",5.91587471590901
"56",46490,"93_K_2",1289.5,28.063,24.593,24.593,"ALA",24.1344818181818
"57",46490,"93_K_2",1410.3,14.184,15.739,15.739,"VAL",16.5451136363637
"58",46490,"93_K_2",1532.4,9.766,13.6,13.6,"NOR",13.3159000000001
