"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"16",46871,"89_K_2_R","1989","Kvichak","2",1277.2,16.704,22.643,22.643,"ALA",22.3209136363635
"17",46871,"89_K_2_R","1989","Kvichak","2",1398.8,6.577,21.396,21.396,"VAL",22.7462863636362
"18",46871,"89_K_2_R","1989","Kvichak","2",1525.7,5.52,11.972,11.972,"NOR",11.3235545454543
"19",46871,"89_K_2_R","1989","Kvichak","2",2066.6,13.12,20.154,20.154,"GLU",19.9989772727272
"20",46871,"89_K_2_R","1989","Kvichak","2",2174.4,3.193,4.06,4.06,"PHE",3.81545000000013
"21",46871,"89_K_2_R","1989","Kvichak","2",3132.5,27.311,0.001,0.001,"REF",0.001
"22",46871,"89_K_2_R","1989","Kvichak","2",3177.4,23.062,0,0,"REF",0
"23",46871,"89_K_2_R","1989","Kvichak","2",3222.2,27.512,-0.04,-0.04,"REF",-0.04
"24",46872,"89_K_2_R","1989","Kvichak","2",47.4,27.442,0.005,0.005,"REF",0.005
"25",46872,"89_K_2_R","1989","Kvichak","2",92.2,27.503,0,0,"REF",0
"26",46872,"89_K_2_R","1989","Kvichak","2",136.9,27.523,-0.012,-0.012,"REF",-0.012
"27",46872,"89_K_2_R","1989","Kvichak","2",1277,16.487,22.683,22.683,"ALA",22.4022178977271
"28",46872,"89_K_2_R","1989","Kvichak","2",1398.8,6.663,21.608,21.608,"VAL",22.9714321022726
"29",46872,"89_K_2_R","1989","Kvichak","2",1525.7,5.448,11.857,11.857,"NOR",11.3295778409088
"30",46872,"89_K_2_R","1989","Kvichak","2",2066.6,12.93,20.043,20.043,"GLU",19.8959389204545
"31",46872,"89_K_2_R","1989","Kvichak","2",2174.4,3.138,3.601,3.601,"PHE",3.33944687500016
"32",46873,"89_K_2_R","1989","Kvichak","2",1277,16.353,22.199,22.199,"ALA",21.9595221590907
"33",46873,"89_K_2_R","1989","Kvichak","2",1398.6,6.782,21.135,21.135,"VAL",22.511577840909
"34",46873,"89_K_2_R","1989","Kvichak","2",1525.3,5.342,10.981,10.981,"NOR",10.5746011363633
"35",46873,"89_K_2_R","1989","Kvichak","2",2066.4,12.655,19.49,19.49,"GLU",19.3509005681818
"36",46873,"89_K_2_R","1989","Kvichak","2",2174.6,3.07,3.998,3.998,"PHE",3.71944375000018
"37",46874,"74_W_2_R","1974","Wood","2",1275.5,14.04,23.995,23.995,"ALA",23.7968264204543
"38",46874,"74_W_2_R","1974","Wood","2",1397.4,6.34,22.002,22.002,"VAL",23.3917235795454
"39",46874,"74_W_2_R","1974","Wood","2",1524.2,4.728,13.416,13.416,"NOR",13.1306244318178
"40",46874,"74_W_2_R","1974","Wood","2",2064.1,10.09,23.555,23.555,"GLU",23.423862215909
"41",46874,"74_W_2_R","1974","Wood","2",2173,2.719,5.829,5.829,"PHE",5.53344062500009
"42",46875,"74_W_2_R","1974","Wood","2",1275.5,13.07,24.091,24.091,"ALA",23.9341306818179
"43",46875,"74_W_2_R","1974","Wood","2",1397.4,6.092,20.737,20.737,"VAL",22.1398693181817
"44",46875,"74_W_2_R","1974","Wood","2",1524.4,4.457,13.917,13.917,"NOR",13.7526477272723
"45",46875,"74_W_2_R","1974","Wood","2",2063.7,9.263,24.414,24.414,"GLU",24.2908238636363
"46",46875,"74_W_2_R","1974","Wood","2",2173,2.483,4.308,4.308,"PHE",3.99543750000012
"47",46876,"74_W_2_R","1974","Wood","2",1275.9,12.753,24.366,24.366,"ALA",24.2504349431816
"48",46876,"74_W_2_R","1974","Wood","2",1397.6,6.446,19.6,19.6,"VAL",21.0160150568181
"49",46876,"74_W_2_R","1974","Wood","2",1524.7,4.157,14.166,14.166,"NOR",14.1226710227268
"50",46876,"74_W_2_R","1974","Wood","2",2063.9,9.089,25.178,25.178,"GLU",25.0627855113636
"51",46876,"74_W_2_R","1974","Wood","2",2173.4,2.378,4.332,4.332,"PHE",4.00243437500015
"57",46878,"01_E_3_R","2001","Egegik","3",1283.1,22.837,22.099,22.099,"ALA",22.0660434659088
"58",46878,"01_E_3_R","2001","Egegik","3",1404.3,13.846,17.128,17.128,"VAL",18.5703065340908
"59",46878,"01_E_3_R","2001","Egegik","3",1527,7.348,14.048,14.048,"NOR",14.2467176136358
"60",46878,"01_E_3_R","2001","Egegik","3",2073.7,12.486,22.572,22.572,"GLU",22.4727088068181
"61",46878,"01_E_3_R","2001","Egegik","3",2179,3.53,2.563,2.563,"PHE",2.19942812500009
"62",46879,"01_E_3_R","2001","Egegik","3",1284.1,20.606,22.558,22.558,"ALA",22.5663477272724
"63",46879,"01_E_3_R","2001","Egegik","3",1405.3,13.758,16.046,16.046,"VAL",17.5014522727272
"64",46879,"01_E_3_R","2001","Egegik","3",1528,7.35,14.132,14.132,"NOR",14.4517409090903
"65",46879,"01_E_3_R","2001","Egegik","3",2074.7,11.338,22.348,22.348,"GLU",22.2566704545454
"66",46879,"01_E_3_R","2001","Egegik","3",2180.1,3.056,3.915,3.915,"PHE",3.53442500000011
"67",46880,"01_E_3_R","2001","Egegik","3",1285.1,19.656,22.213,22.213,"ALA",22.2626519886361
"68",46880,"01_E_3_R","2001","Egegik","3",1406.4,14.27,15.817,15.817,"VAL",17.2855980113635
"69",46880,"01_E_3_R","2001","Egegik","3",1529,7.5,14.284,14.284,"NOR",14.7247642045448
"70",46880,"01_E_3_R","2001","Egegik","3",2076.4,11.253,22.894,22.894,"GLU",22.8106321022727
"71",46880,"01_E_3_R","2001","Egegik","3",2181.5,3.025,3.33,3.33,"PHE",2.93242187500014
"72",46881,"95_W_3","1995","Wood","3",1280.8,9.675,22.618,22.618,"ALA",22.7089562499997
"73",46881,"95_W_3","1995","Wood","3",1402.8,5.889,15.355,15.355,"VAL",16.8367437499999
"74",46881,"95_W_3","1995","Wood","3",1532.6,5.141,15.179,15.179,"NOR",15.7407874999993
"75",46881,"95_W_3","1995","Wood","3",2069.7,5.945,21.338,21.338,"GLU",21.2625937499999
"76",46881,"95_W_3","1995","Wood","3",2180.3,1.707,4.1,4.1,"PHE",3.68541875000016
"77",46882,"95_W_3","1995","Wood","3",1283.7,9.395,23.113,23.113,"ALA",23.2452605113633
"78",46882,"95_W_3","1995","Wood","3",1405.7,8.805,14.903,14.903,"VAL",16.3978894886362
"79",46882,"95_W_3","1995","Wood","3",1535.7,3.151,14.096,14.096,"NOR",14.7788107954539
"80",46882,"95_W_3","1995","Wood","3",2074.5,5.623,21.616,21.616,"GLU",21.5485553977272
"81",46882,"95_W_3","1995","Wood","3",2184.1,1.61,5.81,5.81,"PHE",5.37841562500008
"82",46883,"95_W_3","1995","Wood","3",1288.1,9.029,23.196,23.196,"ALA",23.3695647727269
"83",46883,"95_W_3","1995","Wood","3",1410.1,5.564,15.19,15.19,"VAL",16.6980352272726
"84",46883,"95_W_3","1995","Wood","3",1540.1,4.712,15.577,15.577,"NOR",16.3808340909084
"85",46883,"95_W_3","1995","Wood","3",2080.8,5.562,21.129,21.129,"GLU",21.0695170454545
"86",46883,"95_W_3","1995","Wood","3",2189.1,1.57,4.992,4.992,"PHE",4.5434125000001
"92",46885,"95_W_2","1995","Wood","2",1293.5,5.027,22.26,22.26,"ALA",22.5161732954542
"93",46885,"95_W_2","1995","Wood","2",1416.4,3.29,16.544,16.544,"VAL",18.0783267045453
"94",46885,"95_W_2","1995","Wood","2",1546.6,3.15,18.014,18.014,"NOR",19.0598806818174
"95",46885,"95_W_2","1995","Wood","2",2089,3.251,19.011,19.011,"GLU",18.967440340909
"96",46885,"95_W_2","1995","Wood","2",2198.9,1.387,3.841,3.841,"PHE",3.35840625000016
"97",46886,"95_W_2","1995","Wood","2",1297.7,4.802,21.381,21.381,"ALA",21.6784775568178
"98",46886,"95_W_2","1995","Wood","2",1420.4,3.838,15.254,15.254,"VAL",16.8014724431816
"99",46886,"95_W_2","1995","Wood","2",1550.6,1.652,14.179,14.179,"NOR",15.3459039772719
"100",46886,"95_W_2","1995","Wood","2",2094,3.121,18.333,18.333,"GLU",18.2974019886363
"101",46886,"95_W_2","1995","Wood","2",2203.1,1.316,5.134,5.134,"PHE",4.63440312500007
"102",46887,"95_W_2","1995","Wood","2",1305.6,4.725,22.469,22.469,"ALA",22.8077818181814
"103",46887,"95_W_2","1995","Wood","2",1428.5,2.091,21.134,21.134,"VAL",22.694618181818
"104",46887,"95_W_2","1995","Wood","2",1558.5,2.684,17.456,17.456,"NOR",18.7439272727264
"105",46887,"95_W_2","1995","Wood","2",2105.7,3.119,18.197,18.197,"GLU",18.1693636363635
