"","Year","avg"
"1",1951,-0.961180194166667
"2",1952,-0.639424198333333
"3",1953,1.08228094166667
"4",1954,0.207065489583333
"5",1955,-0.0748980565833333
"6",1956,0.0699519826666667
"7",1957,-1.14730695
"8",1958,-0.547807005
"9",1959,-0.203461011666667
"10",1960,0.747739955
"11",1961,0.970684510833333
"12",1962,-0.0934241246666667
"13",1963,-0.234721505
"14",1964,0.5441024225
"15",1965,-0.8372127025
"16",1966,-0.956356190833333
"17",1967,-0.699724794416667
"18",1968,-0.850601764166667
"19",1969,-0.387628517916667
"20",1970,0.0610431528333333
"21",1971,0.381984275666667
"22",1972,-0.659303724166667
"23",1973,0.126585558666667
"24",1974,-0.00931021658333334
"25",1975,0.798500531666667
"26",1976,1.86321133333333
"27",1977,1.2492703325
"28",1978,0.504466625833333
"29",1979,-0.737188573333333
"30",1980,-0.749107274166667
"31",1981,-0.22184056725
"32",1982,-0.686691393333333
"33",1983,-0.0920646926666667
"34",1984,0.620750028333333
"35",1985,-0.39390105125
"36",1986,-0.732847285
"37",1987,0.429174734166667
"38",1988,1.32363676416667
"39",1989,0.6122406175
"40",1990,-0.201546121666667
"41",1991,-0.498914717666667
"42",1992,-1.0949188725
"43",1993,-1.9019926225
"44",1994,-1.211598785
"45",1995,-1.03920855916667
"46",1996,-0.972836595
"47",1997,-0.657690609166667
"48",1998,0.544553275166667
"49",1999,1.51578051666667
"50",2000,1.8858613
"51",2001,2.08069336666667
"52",2002,1.4735939275
"53",2003,0.9585072025
"54",2004,0.209460254416667
"55",2005,-1.46912368333333
"56",2006,-0.5499576175
"57",2007,0.579479326
"58",2008,1.4928544475
"59",2009,0.640589337166667
"60",2010,1.28958364416667
"61",2011,0.78964711625
"62",2012,1.42273598333333
"63",2013,0.363239015833333
"64",2014,-0.196439964166667
"65",2015,-1.38077478583333
"66",2016,-0.1603816025
"67",2017,-0.859152878333333
"68",2018,-1.9643187
"69",2019,-2.27909923
"70",2020,-1.84292595833333
"71",2021,-0.912644081166667
"72",2022,-1.30550730833333
"73",2023,-1.76070617777778
