district, date, card, age, position
egegik, 19650710, 31, 2, 1
egegik, 19650710, 31, 2, 2
egegik, 19650710, 31, 2, 3
egegik, 19650710, 31, 2, 4
egegik, 19650710, 31, 2, 5
egegik, 19650710, 31, 2, 6
egegik, 19650710, 31, 2, 7
egegik, 19650710, 31, 2, 8
egegik, 19650710, 31, 2, 11
egegik, 19650710, 31, 2, 13
egegik, 19650710, 31, 2, 14
egegik, 19650710, 31, 2, 16
egegik, 19650710, 31, 2, 17
egegik, 19650710, 31, 2, 18
egegik, 19650710, 31, 2, 20
egegik, 19650710, 31, 2, 21
egegik, 19650710, 31, 2, 22
egegik, 19650710, 31, 2, 23
egegik, 19650710, 31, 2, 24
egegik, 19650710, 31, 2, 25
egegik, 19650710, 31, 2, 26
egegik, 19650710, 31, 2, 27
egegik, 19650710, 31, 2, 28
egegik, 19650710, 31, 2, 29
egegik, 19650710, 32, 2, 3
egegik, 19650710, 32, 2, 4
egegik, 19650710, 32, 2, 6
egegik, 19650710, 32, 2, 7
egegik, 19650710, 32, 2, 8
egegik, 19650710, 32, 2, 10
egegik, 19650710, 32, 3, 1
egegik, 19650710, 32, 3, 5
egegik, 19650710, 32, 3, 13
egegik, 19650710, 32, 3, 16
