district, date, card, age, position
kvichak, 19650709, 60, 2, 30
kvichak, 19650709, 61, 2, 5
kvichak, 19650709, 61, 2, 6
kvichak, 19650709, 61, 2, 7
kvichak, 19650709, 61, 2, 8
kvichak, 19650709, 61, 2, 11
kvichak, 19650709, 61, 2, 12
kvichak, 19650709, 61, 2, 13
kvichak, 19650709, 61, 2, 14
kvichak, 19650709, 61, 2, 15
kvichak, 19650709, 61, 2, 16
kvichak, 19650709, 61, 2, 17
kvichak, 19650709, 61, 2, 18
kvichak, 19650709, 61, 2, 19
kvichak, 19650709, 61, 2, 20
kvichak, 19650709, 61, 2, 21
kvichak, 19650709, 61, 2, 22
kvichak, 19650709, 61, 2, 23
kvichak, 19650709, 61, 2, 24
kvichak, 19650709, 61, 2, 25
kvichak, 19650709, 61, 2, 26
kvichak, 19650709, 61, 2, 27
kvichak, 19650709, 61, 2, 28
kvichak, 19650709, 61, 2, 29
kvichak, 19650709, 61, 2, 30
kvichak, 19650709, 60, 3, 16
kvichak, 19650709, 60, 3, 17
