district, date, card, age, position
egegik, 20220710, 125, 12, 2
egegik, 20220710, 125, 12, 3
egegik, 20220710, 125, 22, 4
egegik, 20220710, 125, 22, 6
egegik, 20220710, 125, 12, 7
egegik, 20220710, 125, 22, 9
egegik, 20220710, 125, 12, 10
egegik, 20220710, 125, 22, 13
egegik, 20220710, 125, 12, 14
egegik, 20220710, 125, 22, 16
egegik, 20220710, 125, 22, 17
egegik, 20220710, 125, 22, 18
egegik, 20220710, 125, 12, 22
egegik, 20220710, 125, 22, 23
egegik, 20220710, 125, 12, 24
egegik, 20220710, 125, 22, 26
egegik, 20220710, 125, 12, 28
egegik, 20220710, 125, 12, 31
egegik, 20220710, 125, 12, 36
egegik, 20220710, 125, 22, 37
