district, date, card, age, position
wood, 20040707, 034, 12, 1
wood, 20040707, 034, 12, 7
wood, 20040707, 034, 12, 8
wood, 20040707, 034, 12, 11
wood, 20040707, 034, 22, 13
wood, 20040707, 034, 12, 15
wood, 20040707, 034, 12, 17
wood, 20040707, 034, 12, 18
wood, 20040707, 034, 12, 21
wood, 20040707, 034, 12, 22
wood, 20040707, 034, 12, 24
wood, 20040707, 034, 12, 28
wood, 20040707, 034, 12, 31
wood, 20040707, 034, 12, 33
wood, 20040707, 034, 12, 36
wood, 20040707, 034, 12, 37
wood, 20040707, 034, 12, 40
wood, 20040707, 035, 12, 2
wood, 20040707, 034, 12, 3
wood, 20040707, 034, 12, 6
wood, 20040707, 034, 12, 9
wood, 20040707, 034, 12, 10
wood, 20040707, 034, 12, 17
wood, 20040707, 034, 12, 18
wood, 20040707, 034, 12, 19
wood, 20040707, 034, 12, 21
wood, 20040707, 034, 12, 22
wood, 20040707, 034, 22, 23
wood, 20040707, 034, 12, 25
wood, 20040707, 034, 12, 28
