district, date, card, age, position
kvichak, 20220708, 116, 12, 3
kvichak, 20220708, 116, 12, 4
kvichak, 20220708, 116, 12, 5
kvichak, 20220708, 116, 12, 6
kvichak, 20220708, 116, 12, 9
kvichak, 20220708, 116, 12, 10
kvichak, 20220708, 116, 12, 11
kvichak, 20220708, 116, 12, 13
kvichak, 20220708, 116, 12, 14
kvichak, 20220708, 116, 12, 15
kvichak, 20220708, 116, 12, 16
kvichak, 20220708, 116, 22, 18
kvichak, 20220708, 116, 12, 20
kvichak, 20220708, 116, 12, 21
kvichak, 20220708, 116, 12, 22
kvichak, 20220708, 116, 22, 24
kvichak, 20220708, 116, 22, 25
kvichak, 20220708, 116, 22, 29
kvichak, 20220708, 116, 12, 30
kvichak, 20220708, 116, 12, 32
