year, district, sample_ID, age_class, scale_num, status, weight (mg), volume, run date
2022, wood, 2022_wood_2, 2, 30, run, 6.304, 50, 08/25
2022, wood, 2022_wood_2_R, 2, 30, bad(ish) peaks, 6.558, 50, 09/11
2022, wood, 2022_wood_3, 3, 24, run, 10.699, 50, 08/29
2022, kvichak, 2022_kvichak_2, 2, 29, redo, 5.841, 50, 08/25
2022, kvichak, 2022_kvichak_3, 3, 15, run, 8.590, 50, 08/29
2022, kvichak, 2022_kvichak_3_R, 3, 15, ready, 6.690, 50, NA
2022, egegik, 2022_egegik_2, 2, 30, redo, 8.897, 50, 08/25
2022, egegik, 2022_egegik_2_R, 2, 30, run, 7.006, 50, 09/11
2022, egegik, 2022_egegik_3, 3, 15, needs redo/too small, 4.742, 50, 08/29
2019, wood, 2019_wood_2, 2, 30, run, 4.259, 50, 08/24
2019, wood, 2019_wood_3, 3, 2, N/A, N/A, NA, NA
2019, kvichak, 2019_kvichak_2, 2, 30, run, 6.236, 50, 08/24
2019, kvichak, 2019_kvichak_3, 3, 15, run, 7.726, 50, 08/24
2019, egegik, 2019_egegik_2, 2, 30, run, 7.061, 50, 08/24
2019, egegik, 2019_egegik_3, 2, 3, N/A, N/A, NA, NA
2016, wood, 2016_wood_2, 2, 30, redo, 8.801, 100, 08/29
2016, wood, 2016_wood_3, 3, 18, redo, 7.954, 50, 08/29
2016, kvichak, 2016_kvichak_2, 2, 29, run, 8.614, 100, 08/31
2016, kvichak, 2016_kvichak_3, 3, 10, N/A, N/A, NA, NA
2016, egegik, 2016_egegik_2, 2, 31, needs redo/too small, 7.882, 50, 08/31
2016, egegik, 2016_egegik_3, 3, 7, N/A, N/A, NA, NA
2013, wood, 2013_wood_2, 2, 29, redo, 6.679, 50, 08/31
2013, wood, 2013_wood_2_R, 2, 29, bad(ish) peaks, 6.558, 50, 09/11
2013, wood, 2013_wood_3, 3, 18, redo, 7.383, 50, 08/31
2013, kvichak, 2013_kvichak_2, 2, 28, run, 9.411, 50, 09/24
2013, kvichak, 2013_kvichak_3, 3, 30, run, 15.092, 100, 09/01
2013, egegik, 2013_egegik_2, 2, 27, run, 10.030, 50, 09/25
2013, egegik, 2013_egegik_3, 3, 30, run, 15.410, 50, 09/25
2010, wood, 2010_wood_2, 2, 30, run, 9.175, 50, 09/24
2010, wood, 2010_wood_2_R, 2, 30, ready, 8.150, 50, NA
2010, wood, 2010_wood_3, 3, 11, N/A, N/A, NA, NA
2010, kvichak, 2010_kvichak_2, 2, 31, run, 10.451, 50, 09/22
2010, kvichak, 2010_kvichak_3, 3, 7, N/A, N/A, NA, NA
2010, egegik, 2010_egegik_2, 2, 28, run, 8.495, 50, 09/06
2010, egegik, 2010_egegik_3, 3, 18, run, 7.689, 50, 09/06
2007, wood, 2007_wood_2, 2, 30, bad peaks, 9.709, 50, 09/06
2007, wood, 2007_wood_3, 3, 11, N/A, N/A, NA, NA
2007, kvichak, 2007_kvichak_2, 2, 30, run, 9.772, 50, 09/06
2007, kvichak, 2007_kvichak_3, 3, 21, bad peaks, 10.796, 50, 09/22
2007, egegik, 2007_egegik_2, 2, 30, run, 10.246, 50, 09/22
2007, egegik, 2007_egegik_3, 3, 20, bad peaks, 10.234, 50, 09/22
2004, wood, 2004_wood_2, 2, 28, run, 9.180, 50, 09/23
2004, wood, 2004_wood_2_R, 2, 28, ready, 7.575, 50, NA
2004, wood, 2004_wood_3, 3, 22, run, 8.563, 50, 09/06
2004, kvichak, 2004_kvichak_2, 2, 30, run, 9.909, 50, 09/24
2004, kvichak, 2004_kvichak_3, 3, 18, run, 6.795, 50, 09/05
2004, egegik, 2004_egegik_2, 2, 30, run, 10.835, 50, 09/22
2004, egegik, 2004_egegik_2_R, 2, 30, ready, 10.316, 50, NA
2004, egegik, 2004_egegik_3, 3, 24, run, 9.724, 100, 09/05
2001, wood, 2001_wood_2, 2, 22, needs redo, 10.299, 100, 09/05
2001, wood, 2001_wood_3, 3, 30, run, 14.851, 100, 09/05
2001, kvichak, 2001_kvichak_2, 2, 30, run, 14.321, 100, 09/05
2001, kvichak, 2001_kvichak_3, 3, 31, run, 17.473, 100, 09/23
2001, egegik, 2001_egegik_2, 2, 30, run, 13.002, 50, 09/23
2001, egegik, 2001_egegik_3, 3, 30, run, 17.582, 50, 09/24
1998, wood, 1998_wood_2, 2, 26, run, 8.958, 50, 09/23
1998, wood, 1998_wood_3, 3, 8, N/A, N/A, NA, NA
1998, kvichak, 1998_kvichak_2, 2, 30, run, 11.346, 50, 09/23
1998, kvichak, 1998_kvichak_3, 3, 6, N/A, N/A, NA, NA
1998, egegik, 1998_egegik_2, 2, 30, run, 12.126, 50, 09/24
1998, egegik, 1998_egegik_3, 3, 17, bad peaks, 8.637, 50, 09/25
1995, wood, 1995_wood_2, 2, 29, bad peaks, 10.152, 50, 09/25
1995, wood, 1995_wood_3, 3, 15, bad peaks, 6.545, 50, 09/25
1995, kvichak, 1995_kvichak_2, 2, 22, run, 8.380, 50, 09/26
1995, kvichak, 1995_kvichak_3, 3, 9, N/A, N/A, NA, NA
1995, egegik, 1995_egegik_2, 2, 30, run, 11.039, 50, 09/26
1995, egegik, 1995_egegik_3, 3, 14, run, 7.152, 50, 09/26
1992, wood, 1992_wood_2, 2, 30, run, 8.261, 50, 09/11
1992, wood, 1992_wood_3, 3, 15, run, 6.229, 50, 09/11
1992, egegik, 1992_egegik_2, 2, 30, run, 8.732, 50, 10/04
1992, egegik, 1992_egegik_3, 3, 9, N/A, N/A, NA, NA
1993, kvichak, 1993_kvichak_2, 2, 30, run, 12.732, 50, 10/04
1993, kvichak, 1993_kvichak_3, 3, 4, N/A, N/A, NA, NA
1989, wood, 1989_wood_2, 2, 29, run, 9.441, 50, 10/03
1989, wood, 1989_wood_3, 3, 16, run, 8.553, 50, 10/04
1989, kvichak, 1989_kvichak_2, 2, 30, run, 10.143, 50, 10/03
1989, kvichak, 1989_kvichak_3, 3, 10, N/A, N/A, NA, NA
1989, egegik, 1989_egegik_2, 2, 30, run, 11.142, 50, 10/03
1989, egegik, 1989_egegik_3, 3, 24, run, 12.431, 50, 10/03
1986, wood, 1986_wood_2, 2, 30, bad peaks, 11.955, 100, 10/03
1986, wood, 1986_wood_3, 3, 18, ready, 8.766, 50, NA
1986, egegik, 1986_egegik_2, 2, 30, ready, 11.317, 50, NA
1986, egegik, 1986_egegik_3, 3, 5, N/A, N/A, NA, NA
1984, wood, 1984_wood_2, 2, 19, run, 6.239, 50, 10/04
1984, wood, 1984_wood_3, 3, 16, punched/cut, 2.455, NA, NA
1983, kvichak, 1983_kvichak_2, 2, 30, ready, 8.198, 50, NA
1983, kvichak, 1983_kvichak_3, 3, 3, N/A, N/A, NA, NA
1980, wood, 1980_wood_2, 2, 22, run, 6.496, 50, 10/04
1980, wood, 1980_wood_3, 3, 12, N/A, N/A, NA, NA
1980, kvichak, 1980_kvichak_2, 2, 30, ready, 11.923, 50, NA
1980, kvichak, 1980_kvichak_3, 3, 8, N/A, N/A, NA, NA
1980, egegik, 1980_egegik_2, 2, 30, ready, 10.280, 50, NA
1980, egegik, 1980_egegik_3, 3, 5, N/A, N/A, NA, NA
1977, wood, 1977_wood_2, 2, 31, ready, 13.742, 50, NA
1977, wood, 1977_wood_3, 3, 23, ready, 14.945, 50, NA
1977, kvichak, 1977_kvichak_2, 2, 30, punched/cut, 10.902, NA, NA
1977, kvichak, 1977_kvichak_3, 3, 5, N/A, N/A, NA, NA
1977, egegik, 1977_egegik_2, 2, 30, punched/cut, 14.342, NA, NA
1977, egegik, 1977_egegik_3, 3, 17, punched/cut, 7.815, NA, NA
1974, wood, 1974_wood_2, 2, 30, punched/cut, 11.905, NA, NA
1974, wood, 1974_wood_3, 3, 11, N/A, N/A, NA, NA
1974, kvichak, 1974_kvichak_2, 2, 31, punched/cut, 10.062, NA, NA
1974, kvichak, 1974_kvichak_3, 3, 3, N/A, N/A, NA, NA
1974, egegik, 1974_egegik_2, 2, 30, punched/cut, 10.611, NA, NA
1974, egegik, 1974_egegik_3, 3, 9, N/A, N/A, NA, NA
1971, wood, 1971_wood_2, 2, 30, punched/cut, 13.420, NA, NA
1971, wood, 1971_wood_3, 3, 22, punched/cut, 12.716, NA, NA
1971, kvichak, 1971_kvichak_2, 2, 30, punched/cut, N/A, NA, NA
1971, kvichak, 1971_kvichak_3, 3, 13, punched/cut, N/A, NA, NA
1971, egegik, 1971_egegik_2, 2, 29, punched/cut, N/A, NA, NA
1971, egegik, 1971_egegik_3, 3, 19, punched/cut, N/A, NA, NA
1968, wood, 1968_wood_2, 2, 32, punched/cut, N/A, NA, NA
1968, wood, 1968_wood_3, 3, 22, punched/cut, N/A, NA, NA
1968, kvichak, 1968_kvichak_2, 2, 30, punched/cut, N/A, NA, NA
1968, kvichak, 1968_kvichak_3, 3, 6, N/A, N/A, NA, NA
1967, egegik, 1967_egegik_2, 2, 30, punched/cut, N/A, NA, NA
1967, egegik, 1967_egegik_3, 3, 23, punched/cut, N/A, NA, NA
1965, wood, 1965_wood_2, 2, 40, punched/cut, N/A, NA, NA
1965, wood, 1965_wood_3, 3, 8, N/A, N/A, NA, NA
1965, kvichak, 1965_kvichak_2, 2, 35, punched/cut, N/A, NA, NA
1965, kvichak, 1965_kvichak_3, 3, 2, N/A, N/A, NA, NA
1965, egegik, 1965_egegik_2, 2, 35, punched/cut, N/A, NA, NA
1965, egegik, 1965_egegik_3, 3, 4, N/A, N/A, NA, NA
