year, district, sample_ID, age_class, scale_num
2004, wood, 2004_wood_2, 2, 30
2004, wood, 2004_wood_3, 3, 28
2004, kvichak, 2004_kvichak_2, 2, 30
2004, kvichak, 2004_kvichak_3, 3, 18
2004, egegik, 2004_egegik_2, 2, 30
2004, egegik, 2004_egegik_3, 3, 23
2001, wood, 2001_wood_2, 2, 23
2001, wood, 2001_wood_3, 3, 30
2001, kvichak, 2001_kvichak_2, 2, 30
2001, kvichak, 2001_kvichak_3, 3, 30
2001, egegik, 2001_egegik_2, 2, 30
2001, egegik, 2001_egegik_3, 3, 30
1998, wood, 1998_wood_2, 2, 26
1998, wood, 1998_wood_3, 3, 8
1998, kvichak, 1998_kvichak_2, 2, 30
1998, kvichak, 1998_kvichak_3, 3, 6
1998, egegik, 1998_egegik_2, 2, 30
1998, egegik, 1998_egegik_3, 3, 17
1995, wood, 1995_wood_2, 2, 30
1995, wood, 1995_wood_3, 3, 16
1995, kvichak, 1995_kvichak_2, 2, 30
1995, kvichak, 1995_kvichak_3, 3, 9
1995, egegik, 1995_egegik_2, 2, 30
1995, egegik, 1995_egegik_3, 3, 15
1992, wood, 1992_wood_2, 2, 30
1992, wood, 1992_wood_3, 3, 16
1992, egegik, 1992_egegik_2, 2, 30
1992, egegik, 1992_egegik_3, 3, 9
