year, district, sample_ID, age_class, scale_num, status, weight (mg), volume, run date
2022, wood, 2022_wood_2, 2, 30, run, 6.304, 50, 08/04
2022, wood, 2022_wood_3, 3, 24, run, 10.699, 100, 08/04
2022, kvichak, 2022_kvichak_2, 2, 29, run, 5.841, 50, 08/04
2022, kvichak, 2022_kvichak_3, 3, 15, run, 8.590, 100, 08/04
2022, egegik, 2022_egegik_2, 2, 30, run, 8.897, 100, 08/04
2022, egegik, 2022_egegik_3, 3, 15, ready for run, 4.742, 50, NA
2019, wood, 2019_wood_2, 2, 30, ready for run, 4.259, 50, NA
2019, wood, 2019_wood_3, 3, 2, N/A, N/A, NA, NA
2019, kvichak, 2019_kvichak_2, 2, 30, ready for run, 6.236, 50, NA
2019, kvichak, 2019_kvichak_3, 3, 15, ready for run, 7.726, 50, NA
2019, egegik, 2019_egegik_2, 2, 30, ready for run, 7.061, 50, NA
2019, egegik, 2019_egegik_3, 2, 3, N/A, N/A, NA, NA
2016, wood, 2016_wood_2, 2, 30, ready for run, 8.801, 100, NA
2016, wood, 2016_wood_3, 3, 18, ready for run, 7.954, 50, NA
2016, kvichak, 2016_kvichak_2, 2, 29, ready for run, 8.614, 100, NA
2016, kvichak, 2016_kvichak_3, 3, 10, N/A, N/A, NA, NA
2016, egegik, 2016_egegik_2, 2, 31, redoing, 7.882, NA, NA
2016, egegik, 2016_egegik_3, 3, 7, N/A, N/A, NA, NA
2013, wood, 2013_wood_2, 2, 29, ready for run, 6.679, 50, NA
2013, wood, 2013_wood_3, 3, 18, ready for run, 7.383, 50, NA
2013, kvichak, 2013_kvichak_2, 2, 28, ready for run, 9.411, 100, NA
2013, kvichak, 2013_kvichak_3, 3, 30, ready for run, 15.092, 100, NA
2013, egegik, 2013_egegik_2, 2, 27, ready for run, 10.030, 100, NA
2013, egegik, 2013_egegik_3, 3, 30, ready for run, 15.410, 100, NA
2010, wood, 2010_wood_2, 2, 30, ready for run, 9.175, 100, NA
2010, wood, 2010_wood_3, 3, 11, N/A, N/A, NA, NA
2010, kvichak, 2010_kvichak_2, 2, 31, ready for run, 10.451, 100, NA
2010, kvichak, 2010_kvichak_3, 3, 7, N/A, N/A, NA, NA
2010, egegik, 2010_egegik_2, 2, 28, esterfied, 8.495, NA, NA
2010, egegik, 2010_egegik_3, 3, 18, esterfied, 7.689, NA, NA
2007, wood, 2007_wood_2, 2, 30, esterfied, 9.709, NA, NA
2007, wood, 2007_wood_3, 3, 11, N/A, N/A, NA, NA
2007, kvichak, 2007_kvichak_2, 2, 30, esterfied, 9.772, NA, NA
2007, kvichak, 2007_kvichak_3, 3, 21, esterfied, 10.796, NA, NA
2007, egegik, 2007_egegik_2, 2, 30, esterfied, 10.246, NA, NA
2007, egegik, 2007_egegik_3, 3, 20, esterfied, 10.234, NA, NA
2004, wood, 2004_wood_2, 2, 28, filtered, 9.180, NA, NA
2004, wood, 2004_wood_3, 3, 22, filtered, 8.563, NA, NA
2004, kvichak, 2004_kvichak_2, 2, 30, filtered, 9.909, NA, NA
2004, kvichak, 2004_kvichak_3, 3, 18, filtered, 6.795, NA, NA
2004, egegik, 2004_egegik_2, 2, 30, filtered, 10.835, NA, NA
2004, egegik, 2004_egegik_3, 3, 24, filtered, 9.724, NA, NA
2001, wood, 2001_wood_2, 2, 22, filtered, 10.299, NA, NA
2001, wood, 2001_wood_3, 3, 30, filtered, 14.851, NA, NA
2001, kvichak, 2001_kvichak_2, 2, 30, filtered, 14.321, NA, NA
2001, kvichak, 2001_kvichak_3, 3, 31, punched/cut, 17.473, NA, NA
2001, egegik, 2001_egegik_2, 2, 30, punched/cut, 13.002, NA, NA
2001, egegik, 2001_egegik_3, 3, 30, punched/cut, 17.582, NA, NA
1998, wood, 1998_wood_2, 2, 26, punched/cut, 8.958, NA, NA
1998, wood, 1998_wood_3, 3, 8, N/A, N/A, NA, NA
1998, kvichak, 1998_kvichak_2, 2, 30, punched/cut, 11.346, NA, NA
1998, kvichak, 1998_kvichak_3, 3, 6, N/A, N/A, NA, NA
1998, egegik, 1998_egegik_2, 2, 30, punched/cut, 12.126, NA, NA
1998, egegik, 1998_egegik_3, 3, 17, punched/cut, 8.637, NA, NA
1995, wood, 1995_wood_2, 2, 29, punched/cut, 10.152, NA, NA
1995, wood, 1995_wood_3, 3, 15, punched/cut, 6.545, NA, NA
1995, kvichak, 1995_kvichak_2, 2, 22, punched/cut, 8.380, NA, NA
1995, kvichak, 1995_kvichak_3, 3, 9, N/A, N/A, NA, NA
1995, egegik, 1995_egegik_2, 2, 30, punched/cut, 11.039, NA, NA
1995, egegik, 1995_egegik_3, 3, 14, punched/cut, 7.152, NA, NA
1992, wood, 1992_wood_2, 2, 30, punched/cut, 8.261, NA, NA
1992, wood, 1992_wood_3, 3, 15, punched/cut, 6.229, NA, NA
1992, egegik, 1992_egegik_2, 2, 30, punched/cut, N/A, NA, NA
1992, egegik, 1992_egegik_3, 3, 9, N/A, N/A, NA, NA
1993, kvichak, 1993_kvichak_2, 2, 30, punched, N/A, NA, NA
1993, kvichak, 1993_kvichak_3, 3, 4, N/A, N/A, NA, NA
1989, wood, 1989_wood_2, 2, 29, punched, N/A, NA, NA
1989, wood, 1989_wood_3, 3, 16, punched, N/A, NA, NA
1989, kvichak, 1989_kvichak_2, 2, 30, punched, N/A, NA, NA
1989, kvichak, 1989_kvichak_3, 3, 10, N/A, N/A, NA, NA
1989, egegik, 1989_egegik_2, 2, 30, punched, N/A, NA, NA
1989, egegik, 1989_egegik_3, 3, 24, punched, N/A, NA, NA
1986, wood, 1986_wood_2, 2, 30, punched, N/A, NA, NA
1986, wood, 1986_wood_3, 3, 18, punched, N/A, NA, NA
1986, egegik, 1986_egegik_2, 2, 30 , punched, N/A, NA, NA
1986, egegik, 1986_egegik_3, 3, 5, N/A, N/A, NA, NA
1984, wood, 1984_wood_2, 2, 19, punched, N/A, NA, NA
1984, wood, 1984_wood_3, 3, 16, punched, N/A, NA, NA
1983, kvichak, 1983_kvichak_2, 2, 30, punched, N/A, NA, NA
1983, kvichak, 1983_kvichak_3, 3, 3, N/A, N/A, NA, NA
1980, wood, 1980_wood_2, 2, 22, punched, N/A, NA, NA
1980, wood, 1980_wood_3, 3, 12, N/A, N/A, NA, NA
