district, date, card, age, position
wood, 19840705, 36, 2, 3
wood, 19840705, 36, 2, 4
wood, 19840705, 36, 2, 8
wood, 19840705, 36, 2, 9
wood, 19840705, 36, 2, 12
wood, 19840705, 36, 2, 13
wood, 19840705, 36, 2, 14
wood, 19840705, 36, 2, 17
wood, 19840705, 36, 2, 19
wood, 19840705, 36, 2, 22
wood, 19840705, 36, 2, 23
wood, 19840705, 36, 2, 24
wood, 19840705, 36, 2, 27
wood, 19840705, 36, 2, 31
wood, 19840705, 36, 2, 32
wood, 19840705, 36, 2, 33
wood, 19840705, 36, 2, 34
wood, 19840705, 36, 2, 38
wood, 19840705, 36, 2, 39
wood, 19840705, 37, 2, 1
wood, 19840705, 37, 2, 2
wood, 19840705, 37, 2, 4
wood, 19840705, 37, 2, 7
wood, 19840705, 37, 2, 13
wood, 19840705, 37, 2, 14
wood, 19840705, 37, 2, 16
wood, 19840705, 37, 2, 17
wood, 19840705, 37, 2, 18
wood, 19840705, 37, 2, 19
wood, 19840705, 37, 2, 20
