district, date, card, age, position
wood, 19650709, 30, 2, 1
wood, 19650709, 30, 2, 3
wood, 19650709, 30, 2, 4
wood, 19650709, 30, 2, 5
wood, 19650709, 30, 2, 7
wood, 19650709, 30, 2, 8
wood, 19650709, 30, 2, 10
wood, 19650709, 30, 2, 11
wood, 19650709, 30, 2, 12
wood, 19650709, 30, 2, 13
wood, 19650709, 30, 2, 16
wood, 19650709, 30, 2, 17
wood, 19650709, 30, 2, 18
wood, 19650709, 30, 2, 19
wood, 19650709, 30, 2, 20
wood, 19650709, 30, 2, 22
wood, 19650709, 30, 2, 23
wood, 19650709, 30, 2, 24
wood, 19650709, 30, 2, 25
wood, 19650709, 30, 2, 26
wood, 19650709, 30, 2, 27
wood, 19650709, 30, 2, 28
wood, 19650709, 30, 2, 29
wood, 19650709, 30, 2, 30
wood, 19650709, 31, 2, 1
wood, 19650709, 31, 2, 3
wood, 19650709, 31, 2, 4
wood, 19650709, 31, 2, 5
wood, 19650709, 31, 2, 7
wood, 19650709, 31, 2, 8
wood, 19650709, 30, 3, 6
wood, 19650709, 30, 3, 15
wood, 19650709, 30, 3, 21
wood, 19650709, 31, 3, 6
wood, 19650709, 31, 3, 10
wood, 19650709, 31, 3, 12
wood, 19650709, 31, 3, 14
wood, 19650709, 31, 3, 6
